country_id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
TUR,40.80578,26.18234,327.47,0.39,0.36,2024-10-14,1115,N20,VIIRS,n,2.0NRT,287.59,2.35,D
TUR,40.80616,26.32385,348.73,0.39,0.36,2024-10-14,1115,N20,VIIRS,n,2.0NRT,292.91,7.29,D
TUR,40.8133,26.28586,329.3,0.39,0.36,2024-10-14,1115,N20,VIIRS,n,2.0NRT,289.56,3.14,D
TUR,40.81673,26.26105,350.14,0.39,0.36,2024-10-14,1115,N20,VIIRS,n,2.0NRT,293.66,9.48,D
TUR,40.83087,26.21452,331.76,0.39,0.36,2024-10-14,1115,N20,VIIRS,n,2.0NRT,290.35,3.24,D
TUR,40.87252,26.26677,331.64,0.39,0.36,2024-10-14,1115,N20,VIIRS,n,2.0NRT,291.38,3.05,D
TUR,40.87317,26.27141,344.08,0.39,0.36,2024-10-14,1115,N20,VIIRS,n,2.0NRT,291.89,3.05,D
TUR,41.15001,26.50311,330.18,0.4,0.37,2024-10-14,1115,N20,VIIRS,n,2.0NRT,297.0,1.18,D
TUR,41.23315,26.62222,331.83,0.4,0.37,2024-10-14,1115,N20,VIIRS,n,2.0NRT,296.51,5.26,D
TUR,41.238,26.89256,329.99,0.41,0.37,2024-10-14,1115,N20,VIIRS,n,2.0NRT,280.81,3.15,D
TUR,41.36902,27.06513,336.69,0.41,0.37,2024-10-14,1115,N20,VIIRS,n,2.0NRT,293.59,2.02,D
TUR,41.39663,27.08899,327.22,0.41,0.37,2024-10-14,1115,N20,VIIRS,n,2.0NRT,295.05,2.59,D
TUR,41.89682,26.74565,331.01,0.41,0.37,2024-10-14,1115,N20,VIIRS,n,2.0NRT,287.79,2.11,D
TUR,36.71574,36.20396,338.24,0.63,0.54,2024-10-14,1113,N20,VIIRS,n,2.0NRT,297.47,4.96,D
TUR,36.76159,37.37339,331.42,0.37,0.58,2024-10-14,1113,N20,VIIRS,n,2.0NRT,303.06,1.88,D
TUR,36.79784,37.25625,331.0,0.36,0.58,2024-10-14,1113,N20,VIIRS,l,2.0NRT,303.85,1.59,D
TUR,36.86809,30.88927,342.4,0.5,0.41,2024-10-14,1113,N20,VIIRS,n,2.0NRT,303.15,6.22,D
TUR,36.98606,37.38219,337.45,0.37,0.58,2024-10-14,1113,N20,VIIRS,n,2.0NRT,303.05,5.15,D
TUR,37.1366,39.65153,331.54,0.5,0.66,2024-10-14,1113,N20,VIIRS,n,2.0NRT,298.29,1.35,D
TUR,37.16532,40.26959,333.07,0.54,0.68,2024-10-14,1113,N20,VIIRS,n,2.0NRT,296.65,5.78,D
TUR,37.54873,38.79968,338.22,0.45,0.63,2024-10-14,1113,N20,VIIRS,n,2.0NRT,303.12,3.58,D
TUR,37.59431,40.25806,367.0,0.54,0.68,2024-10-14,1113,N20,VIIRS,h,2.0NRT,305.12,20.82,D
TUR,37.61027,37.43089,350.55,0.38,0.59,2024-10-14,1113,N20,VIIRS,n,2.0NRT,299.41,5.71,D
TUR,37.61199,37.42791,353.85,0.38,0.59,2024-10-14,1113,N20,VIIRS,n,2.0NRT,299.76,4.71,D
TUR,37.64766,40.24871,355.15,0.54,0.68,2024-10-14,1113,N20,VIIRS,n,2.0NRT,301.31,9.23,D
TUR,37.65079,40.25074,367.0,0.54,0.68,2024-10-14,1113,N20,VIIRS,h,2.0NRT,299.6,8.36,D
TUR,37.71087,38.16589,343.93,0.42,0.61,2024-10-14,1113,N20,VIIRS,n,2.0NRT,301.47,2.75,D
TUR,37.79023,40.26368,342.14,0.54,0.68,2024-10-14,1113,N20,VIIRS,n,2.0NRT,299.29,7.46,D
TUR,37.84408,40.27519,330.73,0.54,0.68,2024-10-14,1113,N20,VIIRS,n,2.0NRT,298.7,5.7,D
TUR,37.87253,40.86523,347.64,0.59,0.7,2024-10-14,1113,N20,VIIRS,n,2.0NRT,299.68,7.44,D
TUR,37.87271,40.87231,331.99,0.59,0.7,2024-10-14,1113,N20,VIIRS,n,2.0NRT,296.61,7.44,D
TUR,37.87287,40.86713,355.74,0.59,0.7,2024-10-14,1113,N20,VIIRS,n,2.0NRT,299.98,14.13,D
TUR,37.99656,40.88601,332.24,0.59,0.7,2024-10-14,1113,N20,VIIRS,n,2.0NRT,299.34,5.29,D
TUR,38.02076,40.16999,342.34,0.54,0.68,2024-10-14,1113,N20,VIIRS,n,2.0NRT,294.16,7.19,D
TUR,38.05381,40.10814,339.18,0.54,0.67,2024-10-14,1115,N20,VIIRS,n,2.0NRT,298.63,9.31,D
TUR,38.05632,40.10728,332.56,0.53,0.67,2024-10-14,1115,N20,VIIRS,n,2.0NRT,299.21,5.85,D
TUR,38.05655,40.11366,347.4,0.53,0.67,2024-10-14,1115,N20,VIIRS,n,2.0NRT,298.08,5.85,D
TUR,38.14135,40.42202,367.0,0.56,0.69,2024-10-14,1115,N20,VIIRS,h,2.0NRT,302.87,16.67,D
TUR,38.14555,40.42196,367.0,0.56,0.69,2024-10-14,1115,N20,VIIRS,h,2.0NRT,302.27,15.38,D
TUR,38.14835,37.01859,341.45,0.36,0.58,2024-10-14,1115,N20,VIIRS,n,2.0NRT,299.76,5.15,D
TUR,38.18832,37.06196,330.79,0.36,0.58,2024-10-14,1115,N20,VIIRS,n,2.0NRT,297.6,3.2,D
TUR,38.25294,37.30223,335.92,0.38,0.58,2024-10-14,1115,N20,VIIRS,n,2.0NRT,301.14,5.34,D
TUR,38.4313,29.36739,329.75,0.45,0.39,2024-10-14,1115,N20,VIIRS,l,2.0NRT,302.63,2.59,D
TUR,38.85579,28.15006,343.29,0.42,0.38,2024-10-14,1115,N20,VIIRS,n,2.0NRT,277.65,4.73,D
TUR,38.87922,37.43023,349.58,0.39,0.59,2024-10-14,1115,N20,VIIRS,n,2.0NRT,289.98,15.41,D
TUR,38.89907,32.03876,340.55,0.4,0.44,2024-10-14,1115,N20,VIIRS,n,2.0NRT,296.55,16.7,D
TUR,38.90248,32.0357,348.17,0.4,0.44,2024-10-14,1115,N20,VIIRS,n,2.0NRT,308.25,38.78,D
TUR,38.90269,32.03358,336.77,0.4,0.44,2024-10-14,1115,N20,VIIRS,n,2.0NRT,303.99,12.42,D
TUR,38.90291,32.04029,367.0,0.4,0.44,2024-10-14,1115,N20,VIIRS,h,2.0NRT,302.04,31.55,D
TUR,38.90314,32.03815,353.02,0.4,0.44,2024-10-14,1115,N20,VIIRS,n,2.0NRT,306.33,16.7,D
TUR,38.9036,32.04274,341.53,0.4,0.44,2024-10-14,1115,N20,VIIRS,n,2.0NRT,298.48,16.7,D
TUR,39.01406,33.5201,346.02,0.48,0.48,2024-10-14,1115,N20,VIIRS,n,2.0NRT,301.15,5.48,D
TUR,39.08677,36.47284,331.92,0.35,0.56,2024-10-14,1115,N20,VIIRS,n,2.0NRT,282.1,4.3,D
TUR,39.50029,32.36447,331.94,0.42,0.45,2024-10-14,1115,N20,VIIRS,n,2.0NRT,293.47,2.04,D
TUR,39.71395,36.76522,331.8,0.36,0.58,2024-10-14,1115,N20,VIIRS,n,2.0NRT,289.63,3.13,D
TUR,39.86376,26.24385,325.19,0.39,0.36,2024-10-14,1115,N20,VIIRS,n,2.0NRT,290.03,1.22,D
TUR,39.92676,26.18201,330.64,0.39,0.36,2024-10-14,1115,N20,VIIRS,n,2.0NRT,293.07,3.02,D
TUR,40.76549,26.15664,367.0,0.39,0.36,2024-10-14,1115,N20,VIIRS,h,2.0NRT,295.6,4.75,D
TUR,40.76567,26.45372,337.44,0.4,0.37,2024-10-14,1115,N20,VIIRS,n,2.0NRT,287.23,2.64,D
TUR,40.76614,26.16125,330.08,0.39,0.36,2024-10-14,1115,N20,VIIRS,n,2.0NRT,292.23,4.75,D
TUR,40.76619,26.4825,327.91,0.4,0.37,2024-10-14,1115,N20,VIIRS,n,2.0NRT,289.47,2.17,D
TUR,40.76881,26.15583,331.68,0.39,0.36,2024-10-14,1115,N20,VIIRS,n,2.0NRT,292.67,2.56,D
TUR,40.80219,26.32001,337.13,0.39,0.36,2024-10-14,1115,N20,VIIRS,n,2.0NRT,290.45,6.65,D
TUR,40.80284,26.32465,355.72,0.39,0.36,2024-10-14,1115,N20,VIIRS,n,2.0NRT,292.47,6.65,D
TUR,40.80552,26.31921,334.19,0.39,0.36,2024-10-14,1115,N20,VIIRS,n,2.0NRT,293.28,7.29,D
TUR,40.80578,26.18234,327.47,0.39,0.36,2024-10-14,1115,N20,VIIRS,n,2.0NRT,287.59,2.35,D
TUR,40.80616,26.32385,348.73,0.39,0.36,2024-10-14,1115,N20,VIIRS,n,2.0NRT,292.91,7.29,D
TUR,40.8133,26.28586,329.3,0.39,0.36,2024-10-14,1115,N20,VIIRS,n,2.0NRT,289.56,3.14,D
TUR,40.81673,26.26105,350.14,0.39,0.36,2024-10-14,1115,N20,VIIRS,n,2.0NRT,293.66,9.48,D
TUR,40.83087,26.21452,331.76,0.39,0.36,2024-10-14,1115,N20,VIIRS,n,2.0NRT,290.35,3.24,D
TUR,40.87252,26.26677,331.64,0.39,0.36,2024-10-14,1115,N20,VIIRS,n,2.0NRT,291.38,3.05,D
TUR,40.87317,26.27141,344.08,0.39,0.36,2024-10-14,1115,N20,VIIRS,n,2.0NRT,291.89,3.05,D
TUR,41.15001,26.50311,330.18,0.4,0.37,2024-10-14,1115,N20,VIIRS,n,2.0NRT,297.0,1.18,D
TUR,41.23315,26.62222,331.83,0.4,0.37,2024-10-14,1115,N20,VIIRS,n,2.0NRT,296.51,5.26,D
TUR,41.238,26.89256,329.99,0.41,0.37,2024-10-14,1115,N20,VIIRS,n,2.0NRT,280.81,3.15,D
TUR,41.36902,27.06513,336.69,0.41,0.37,2024-10-14,1115,N20,VIIRS,n,2.0NRT,293.59,2.02,D
TUR,41.39663,27.08899,327.22,0.41,0.37,2024-10-14,1115,N20,VIIRS,n,2.0NRT,295.05,2.59,D
TUR,41.89682,26.74565,331.01,0.41,0.37,2024-10-14,1115,N20,VIIRS,n,2.0NRT,287.79,2.11,D
TUR,36.71574,36.20396,338.24,0.63,0.54,2024-10-14,1113,N20,VIIRS,n,2.0NRT,297.47,4.96,D
TUR,36.76159,37.37339,331.42,0.37,0.58,2024-10-14,1113,N20,VIIRS,n,2.0NRT,303.06,1.88,D
TUR,36.79784,37.25625,331.0,0.36,0.58,2024-10-14,1113,N20,VIIRS,l,2.0NRT,303.85,1.59,D
TUR,36.86809,30.88927,342.4,0.5,0.41,2024-10-14,1113,N20,VIIRS,n,2.0NRT,303.15,6.22,D
TUR,36.98606,37.38219,337.45,0.37,0.58,2024-10-14,1113,N20,VIIRS,n,2.0NRT,303.05,5.15,D
TUR,37.1366,39.65153,331.54,0.5,0.66,2024-10-14,1113,N20,VIIRS,n,2.0NRT,298.29,1.35,D
TUR,37.16532,40.26959,333.07,0.54,0.68,2024-10-14,1113,N20,VIIRS,n,2.0NRT,296.65,5.78,D
TUR,37.54873,38.79968,338.22,0.45,0.63,2024-10-14,1113,N20,VIIRS,n,2.0NRT,303.12,3.58,D
TUR,37.59431,40.25806,367.0,0.54,0.68,2024-10-14,1113,N20,VIIRS,h,2.0NRT,305.12,20.82,D
TUR,37.61027,37.43089,350.55,0.38,0.59,2024-10-14,1113,N20,VIIRS,n,2.0NRT,299.41,5.71,D
TUR,37.61199,37.42791,353.85,0.38,0.59,2024-10-14,1113,N20,VIIRS,n,2.0NRT,299.76,4.71,D
TUR,37.64766,40.24871,355.15,0.54,0.68,2024-10-14,1113,N20,VIIRS,n,2.0NRT,301.31,9.23,D
TUR,37.65079,40.25074,367.0,0.54,0.68,2024-10-14,1113,N20,VIIRS,h,2.0NRT,299.6,8.36,D
TUR,37.71087,38.16589,343.93,0.42,0.61,2024-10-14,1113,N20,VIIRS,n,2.0NRT,301.47,2.75,D
TUR,37.79023,40.26368,342.14,0.54,0.68,2024-10-14,1113,N20,VIIRS,n,2.0NRT,299.29,7.46,D
TUR,37.84408,40.27519,330.73,0.54,0.68,2024-10-14,1113,N20,VIIRS,n,2.0NRT,298.7,5.7,D
TUR,37.87253,40.86523,347.64,0.59,0.7,2024-10-14,1113,N20,VIIRS,n,2.0NRT,299.68,7.44,D
TUR,37.87271,40.87231,331.99,0.59,0.7,2024-10-14,1113,N20,VIIRS,n,2.0NRT,296.61,7.44,D
TUR,37.87287,40.86713,355.74,0.59,0.7,2024-10-14,1113,N20,VIIRS,n,2.0NRT,299.98,14.13,D
TUR,37.99656,40.88601,332.24,0.59,0.7,2024-10-14,1113,N20,VIIRS,n,2.0NRT,299.34,5.29,D
TUR,38.02076,40.16999,342.34,0.54,0.68,2024-10-14,1113,N20,VIIRS,n,2.0NRT,294.16,7.19,D
TUR,38.05381,40.10814,339.18,0.54,0.67,2024-10-14,1115,N20,VIIRS,n,2.0NRT,298.63,9.31,D
TUR,38.05632,40.10728,332.56,0.53,0.67,2024-10-14,1115,N20,VIIRS,n,2.0NRT,299.21,5.85,D
TUR,38.05655,40.11366,347.4,0.53,0.67,2024-10-14,1115,N20,VIIRS,n,2.0NRT,298.08,5.85,D
TUR,38.14135,40.42202,367.0,0.56,0.69,2024-10-14,1115,N20,VIIRS,h,2.0NRT,302.87,16.67,D
TUR,38.14555,40.42196,367.0,0.56,0.69,2024-10-14,1115,N20,VIIRS,h,2.0NRT,302.27,15.38,D
TUR,38.14835,37.01859,341.45,0.36,0.58,2024-10-14,1115,N20,VIIRS,n,2.0NRT,299.76,5.15,D
TUR,38.18832,37.06196,330.79,0.36,0.58,2024-10-14,1115,N20,VIIRS,n,2.0NRT,297.6,3.2,D
TUR,38.25294,37.30223,335.92,0.38,0.58,2024-10-14,1115,N20,VIIRS,n,2.0NRT,301.14,5.34,D
TUR,38.4313,29.36739,329.75,0.45,0.39,2024-10-14,1115,N20,VIIRS,l,2.0NRT,302.63,2.59,D
TUR,38.85579,28.15006,343.29,0.42,0.38,2024-10-14,1115,N20,VIIRS,n,2.0NRT,277.65,4.73,D
TUR,38.87922,37.43023,349.58,0.39,0.59,2024-10-14,1115,N20,VIIRS,n,2.0NRT,289.98,15.41,D
TUR,38.89907,32.03876,340.55,0.4,0.44,2024-10-14,1115,N20,VIIRS,n,2.0NRT,296.55,16.7,D
TUR,38.90248,32.0357,348.17,0.4,0.44,2024-10-14,1115,N20,VIIRS,n,2.0NRT,308.25,38.78,D
TUR,38.90269,32.03358,336.77,0.4,0.44,2024-10-14,1115,N20,VIIRS,n,2.0NRT,303.99,12.42,D
TUR,38.90291,32.04029,367.0,0.4,0.44,2024-10-14,1115,N20,VIIRS,h,2.0NRT,302.04,31.55,D
TUR,38.90314,32.03815,353.02,0.4,0.44,2024-10-14,1115,N20,VIIRS,n,2.0NRT,306.33,16.7,D
TUR,38.9036,32.04274,341.53,0.4,0.44,2024-10-14,1115,N20,VIIRS,n,2.0NRT,298.48,16.7,D
TUR,39.01406,33.5201,346.02,0.48,0.48,2024-10-14,1115,N20,VIIRS,n,2.0NRT,301.15,5.48,D
TUR,39.08677,36.47284,331.92,0.35,0.56,2024-10-14,1115,N20,VIIRS,n,2.0NRT,282.1,4.3,D
TUR,39.50029,32.36447,331.94,0.42,0.45,2024-10-14,1115,N20,VIIRS,n,2.0NRT,293.47,2.04,D
TUR,39.71395,36.76522,331.8,0.36,0.58,2024-10-14,1115,N20,VIIRS,n,2.0NRT,289.63,3.13,D
TUR,39.86376,26.24385,325.19,0.39,0.36,2024-10-14,1115,N20,VIIRS,n,2.0NRT,290.03,1.22,D
TUR,39.92676,26.18201,330.64,0.39,0.36,2024-10-14,1115,N20,VIIRS,n,2.0NRT,293.07,3.02,D
TUR,40.76549,26.15664,367.0,0.39,0.36,2024-10-14,1115,N20,VIIRS,h,2.0NRT,295.6,4.75,D
TUR,40.76567,26.45372,337.44,0.4,0.37,2024-10-14,1115,N20,VIIRS,n,2.0NRT,287.23,2.64,D
TUR,40.76614,26.16125,330.08,0.39,0.36,2024-10-14,1115,N20,VIIRS,n,2.0NRT,292.23,4.75,D
TUR,40.76619,26.4825,327.91,0.4,0.37,2024-10-14,1115,N20,VIIRS,n,2.0NRT,289.47,2.17,D
TUR,40.76881,26.15583,331.68,0.39,0.36,2024-10-14,1115,N20,VIIRS,n,2.0NRT,292.67,2.56,D
TUR,40.80219,26.32001,337.13,0.39,0.36,2024-10-14,1115,N20,VIIRS,n,2.0NRT,290.45,6.65,D
TUR,40.80284,26.32465,355.72,0.39,0.36,2024-10-14,1115,N20,VIIRS,n,2.0NRT,292.47,6.65,D
TUR,40.80552,26.31921,334.19,0.39,0.36,2024-10-14,1115,N20,VIIRS,n,2.0NRT,293.28,7.29,D
TUR,40.80578,26.18234,327.47,0.39,0.36,2024-10-14,1115,N20,VIIRS,n,2.0NRT,287.59,2.35,D
TUR,40.80616,26.32385,348.73,0.39,0.36,2024-10-14,1115,N20,VIIRS,n,2.0NRT,292.91,7.29,D
TUR,40.8133,26.28586,329.3,0.39,0.36,2024-10-14,1115,N20,VIIRS,n,2.0NRT,289.56,3.14,D
TUR,40.81673,26.26105,350.14,0.39,0.36,2024-10-14,1115,N20,VIIRS,n,2.0NRT,293.66,9.48,D
TUR,40.83087,26.21452,331.76,0.39,0.36,2024-10-14,1115,N20,VIIRS,n,2.0NRT,290.35,3.24,D
TUR,40.87252,26.26677,331.64,0.39,0.36,2024-10-14,1115,N20,VIIRS,n,2.0NRT,291.38,3.05,D
TUR,40.87317,26.27141,344.08,0.39,0.36,2024-10-14,1115,N20,VIIRS,n,2.0NRT,291.89,3.05,D
TUR,41.15001,26.50311,330.18,0.4,0.37,2024-10-14,1115,N20,VIIRS,n,2.0NRT,297.0,1.18,D
TUR,41.23315,26.62222,331.83,0.4,0.37,2024-10-14,1115,N20,VIIRS,n,2.0NRT,296.51,5.26,D
TUR,41.238,26.89256,329.99,0.41,0.37,2024-10-14,1115,N20,VIIRS,n,2.0NRT,280.81,3.15,D
TUR,41.36902,27.06513,336.69,0.41,0.37,2024-10-14,1115,N20,VIIRS,n,2.0NRT,293.59,2.02,D
TUR,41.39663,27.08899,327.22,0.41,0.37,2024-10-14,1115,N20,VIIRS,n,2.0NRT,295.05,2.59,D
TUR,41.89682,26.74565,331.01,0.41,0.37,2024-10-14,1115,N20,VIIRS,n,2.0NRT,287.79,2.11,D
TUR,36.71574,36.20396,338.24,0.63,0.54,2024-10-14,1113,N20,VIIRS,n,2.0NRT,297.47,4.96,D
TUR,36.76159,37.37339,331.42,0.37,0.58,2024-10-14,1113,N20,VIIRS,n,2.0NRT,303.06,1.88,D
TUR,36.79784,37.25625,331.0,0.36,0.58,2024-10-14,1113,N20,VIIRS,l,2.0NRT,303.85,1.59,D
TUR,36.86809,30.88927,342.4,0.5,0.41,2024-10-14,1113,N20,VIIRS,n,2.0NRT,303.15,6.22,D
TUR,36.98606,37.38219,337.45,0.37,0.58,2024-10-14,1113,N20,VIIRS,n,2.0NRT,303.05,5.15,D
TUR,37.1366,39.65153,331.54,0.5,0.66,2024-10-14,1113,N20,VIIRS,n,2.0NRT,298.29,1.35,D
TUR,37.16532,40.26959,333.07,0.54,0.68,2024-10-14,1113,N20,VIIRS,n,2.0NRT,296.65,5.78,D
TUR,37.54873,38.79968,338.22,0.45,0.63,2024-10-14,1113,N20,VIIRS,n,2.0NRT,303.12,3.58,D
TUR,37.59431,40.25806,367.0,0.54,0.68,2024-10-14,1113,N20,VIIRS,h,2.0NRT,305.12,20.82,D
TUR,37.61027,37.43089,350.55,0.38,0.59,2024-10-14,1113,N20,VIIRS,n,2.0NRT,299.41,5.71,D
TUR,37.61199,37.42791,353.85,0.38,0.59,2024-10-14,1113,N20,VIIRS,n,2.0NRT,299.76,4.71,D
TUR,37.64766,40.24871,355.15,0.54,0.68,2024-10-14,1113,N20,VIIRS,n,2.0NRT,301.31,9.23,D
TUR,37.65079,40.25074,367.0,0.54,0.68,2024-10-14,1113,N20,VIIRS,h,2.0NRT,299.6,8.36,D
TUR,37.71087,38.16589,343.93,0.42,0.61,2024-10-14,1113,N20,VIIRS,n,2.0NRT,301.47,2.75,D
TUR,37.79023,40.26368,342.14,0.54,0.68,2024-10-14,1113,N20,VIIRS,n,2.0NRT,299.29,7.46,D
TUR,37.84408,40.27519,330.73,0.54,0.68,2024-10-14,1113,N20,VIIRS,n,2.0NRT,298.7,5.7,D
TUR,37.87253,40.86523,347.64,0.59,0.7,2024-10-14,1113,N20,VIIRS,n,2.0NRT,299.68,7.44,D
TUR,37.87271,40.87231,331.99,0.59,0.7,2024-10-14,1113,N20,VIIRS,n,2.0NRT,296.61,7.44,D
TUR,37.87287,40.86713,355.74,0.59,0.7,2024-10-14,1113,N20,VIIRS,n,2.0NRT,299.98,14.13,D
TUR,37.99656,40.88601,332.24,0.59,0.7,2024-10-14,1113,N20,VIIRS,n,2.0NRT,299.34,5.29,D
TUR,38.02076,40.16999,342.34,0.54,0.68,2024-10-14,1113,N20,VIIRS,n,2.0NRT,294.16,7.19,D
TUR,38.05381,40.10814,339.18,0.54,0.67,2024-10-14,1115,N20,VIIRS,n,2.0NRT,298.63,9.31,D
TUR,38.05632,40.10728,332.56,0.53,0.67,2024-10-14,1115,N20,VIIRS,n,2.0NRT,299.21,5.85,D
TUR,38.05655,40.11366,347.4,0.53,0.67,2024-10-14,1115,N20,VIIRS,n,2.0NRT,298.08,5.85,D
TUR,38.14135,40.42202,367.0,0.56,0.69,2024-10-14,1115,N20,VIIRS,h,2.0NRT,302.87,16.67,D
TUR,38.14555,40.42196,367.0,0.56,0.69,2024-10-14,1115,N20,VIIRS,h,2.0NRT,302.27,15.38,D
TUR,38.14835,37.01859,341.45,0.36,0.58,2024-10-14,1115,N20,VIIRS,n,2.0NRT,299.76,5.15,D
TUR,38.18832,37.06196,330.79,0.36,0.58,2024-10-14,1115,N20,VIIRS,n,2.0NRT,297.6,3.2,D
TUR,38.25294,37.30223,335.92,0.38,0.58,2024-10-14,1115,N20,VIIRS,n,2.0NRT,301.14,5.34,D
TUR,38.4313,29.36739,329.75,0.45,0.39,2024-10-14,1115,N20,VIIRS,l,2.0NRT,302.63,2.59,D
TUR,38.85579,28.15006,343.29,0.42,0.38,2024-10-14,1115,N20,VIIRS,n,2.0NRT,277.65,4.73,D
TUR,38.87922,37.43023,349.58,0.39,0.59,2024-10-14,1115,N20,VIIRS,n,2.0NRT,289.98,15.41,D
TUR,38.89907,32.03876,340.55,0.4,0.44,2024-10-14,1115,N20,VIIRS,n,2.0NRT,296.55,16.7,D
TUR,38.90248,32.0357,348.17,0.4,0.44,2024-10-14,1115,N20,VIIRS,n,2.0NRT,308.25,38.78,D
TUR,38.90269,32.03358,336.77,0.4,0.44,2024-10-14,1115,N20,VIIRS,n,2.0NRT,303.99,12.42,D
TUR,38.90291,32.04029,367.0,0.4,0.44,2024-10-14,1115,N20,VIIRS,h,2.0NRT,302.04,31.55,D
TUR,38.90314,32.03815,353.02,0.4,0.44,2024-10-14,1115,N20,VIIRS,n,2.0NRT,306.33,16.7,D
TUR,38.9036,32.04274,341.53,0.4,0.44,2024-10-14,1115,N20,VIIRS,n,2.0NRT,298.48,16.7,D
TUR,39.01406,33.5201,346.02,0.48,0.48,2024-10-14,1115,N20,VIIRS,n,2.0NRT,301.15,5.48,D
TUR,39.08677,36.47284,331.92,0.35,0.56,2024-10-14,1115,N20,VIIRS,n,2.0NRT,282.1,4.3,D
TUR,39.50029,32.36447,331.94,0.42,0.45,2024-10-14,1115,N20,VIIRS,n,2.0NRT,293.47,2.04,D
TUR,39.71395,36.76522,331.8,0.36,0.58,2024-10-14,1115,N20,VIIRS,n,2.0NRT,289.63,3.13,D
TUR,39.86376,26.24385,325.19,0.39,0.36,2024-10-14,1115,N20,VIIRS,n,2.0NRT,290.03,1.22,D
TUR,39.92676,26.18201,330.64,0.39,0.36,2024-10-14,1115,N20,VIIRS,n,2.0NRT,293.07,3.02,D
TUR,40.76549,26.15664,367.0,0.39,0.36,2024-10-14,1115,N20,VIIRS,h,2.0NRT,295.6,4.75,D
TUR,40.76567,26.45372,337.44,0.4,0.37,2024-10-14,1115,N20,VIIRS,n,2.0NRT,287.23,2.64,D
TUR,40.76614,26.16125,330.08,0.39,0.36,2024-10-14,1115,N20,VIIRS,n,2.0NRT,292.23,4.75,D
TUR,40.76619,26.4825,327.91,0.4,0.37,2024-10-14,1115,N20,VIIRS,n,2.0NRT,289.47,2.17,D
TUR,40.76881,26.15583,331.68,0.39,0.36,2024-10-14,1115,N20,VIIRS,n,2.0NRT,292.67,2.56,D
TUR,40.80219,26.32001,337.13,0.39,0.36,2024-10-14,1115,N20,VIIRS,n,2.0NRT,290.45,6.65,D
TUR,40.80284,26.32465,355.72,0.39,0.36,2024-10-14,1115,N20,VIIRS,n,2.0NRT,292.47,6.65,D
TUR,40.80552,26.31921,334.19,0.39,0.36,2024-10-14,1115,N20,VIIRS,n,2.0NRT,293.28,7.29,D
TUR,40.80578,26.18234,327.47,0.39,0.36,2024-10-14,1115,N20,VIIRS,n,2.0NRT,287.59,2.35,D
TUR,40.80616,26.32385,348.73,0.39,0.36,2024-10-14,1115,N20,VIIRS,n,2.0NRT,292.91,7.29,D
TUR,40.8133,26.28586,329.3,0.39,0.36,2024-10-14,1115,N20,VIIRS,n,2.0NRT,289.56,3.14,D
TUR,40.81673,26.26105,350.14,0.39,0.36,2024-10-14,1115,N20,VIIRS,n,2.0NRT,293.66,9.48,D
TUR,40.83087,26.21452,331.76,0.39,0.36,2024-10-14,1115,N20,VIIRS,n,2.0NRT,290.35,3.24,D
TUR,40.87252,26.26677,331.64,0.39,0.36,2024-10-14,1115,N20,VIIRS,n,2.0NRT,291.38,3.05,D
TUR,40.87317,26.27141,344.08,0.39,0.36,2024-10-14,1115,N20,VIIRS,n,2.0NRT,291.89,3.05,D
TUR,41.15001,26.50311,330.18,0.4,0.37,2024-10-14,1115,N20,VIIRS,n,2.0NRT,297.0,1.18,D
TUR,41.23315,26.62222,331.83,0.4,0.37,2024-10-14,1115,N20,VIIRS,n,2.0NRT,296.51,5.26,D
TUR,41.238,26.89256,329.99,0.41,0.37,2024-10-14,1115,N20,VIIRS,n,2.0NRT,280.81,3.15,D
TUR,41.36902,27.06513,336.69,0.41,0.37,2024-10-14,1115,N20,VIIRS,n,2.0NRT,293.59,2.02,D
TUR,41.39663,27.08899,327.22,0.41,0.37,2024-10-14,1115,N20,VIIRS,n,2.0NRT,295.05,2.59,D
TUR,41.89682,26.74565,331.01,0.41,0.37,2024-10-14,1115,N20,VIIRS,n,2.0NRT,287.79,2.11,D
TUR,36.71574,36.20396,338.24,0.63,0.54,2024-10-14,1113,N20,VIIRS,n,2.0NRT,297.47,4.96,D
TUR,36.76159,37.37339,331.42,0.37,0.58,2024-10-14,1113,N20,VIIRS,n,2.0NRT,303.06,1.88,D
TUR,36.79784,37.25625,331.0,0.36,0.58,2024-10-14,1113,N20,VIIRS,l,2.0NRT,303.85,1.59,D
TUR,36.86809,30.88927,342.4,0.5,0.41,2024-10-14,1113,N20,VIIRS,n,2.0NRT,303.15,6.22,D
TUR,36.98606,37.38219,337.45,0.37,0.58,2024-10-14,1113,N20,VIIRS,n,2.0NRT,303.05,5.15,D
TUR,37.1366,39.65153,331.54,0.5,0.66,2024-10-14,1113,N20,VIIRS,n,2.0NRT,298.29,1.35,D
TUR,37.16532,40.26959,333.07,0.54,0.68,2024-10-14,1113,N20,VIIRS,n,2.0NRT,296.65,5.78,D
TUR,37.54873,38.79968,338.22,0.45,0.63,2024-10-14,1113,N20,VIIRS,n,2.0NRT,303.12,3.58,D
TUR,37.59431,40.25806,367.0,0.54,0.68,2024-10-14,1113,N20,VIIRS,h,2.0NRT,305.12,20.82,D
