country_id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
TUR,41.25721,31.41424,300.99,0.4,0.44,2024-10-18,16,N20,VIIRS,n,2.0NRT,274.58,1.05,N
TUR,36.26186,33.72703,295.16,0.34,0.56,2024-10-18,18,N20,VIIRS,n,2.0NRT,280.27,0.5,N
TUR,36.87416,31.13566,317.91,0.48,0.48,2024-10-18,18,N20,VIIRS,n,2.0NRT,283.92,1.74,N
TUR,36.87455,31.1333,319.13,0.48,0.48,2024-10-18,18,N20,VIIRS,n,2.0NRT,284.14,2.14,N
TUR,36.88602,28.98561,331.03,0.56,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,286.92,4.13,N
TUR,36.88718,28.98004,315.76,0.56,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,284.85,4.13,N
TUR,36.88832,28.99303,301.19,0.56,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,282.95,4.44,N
TUR,36.88882,28.99196,310.49,0.56,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,284.21,2.5,N
TUR,36.88926,29.0097,298.3,0.57,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,281.52,3.02,N
TUR,36.8895,28.98745,329.96,0.56,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,285.94,4.44,N
TUR,36.88988,29.00514,325.77,0.57,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,283.02,3.47,N
TUR,36.88998,28.98635,334.18,0.56,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,286.14,4.13,N
TUR,36.89041,29.00412,331.2,0.57,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,281.8,3.02,N
TUR,36.8907,28.9818,314.54,0.56,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,284.07,6.22,N
TUR,36.89108,28.9995,319.38,0.56,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,282.04,3.47,N
TUR,36.89159,28.99844,313.34,0.57,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,282.19,6.75,N
TUR,36.89228,28.9938,302.39,0.56,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,283.81,4.44,N
TUR,36.89278,28.99269,306.91,0.56,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,283.55,6.75,N
TUR,36.8935,28.98806,337.42,0.56,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,290.76,4.44,N
TUR,36.89376,29.00626,298.24,0.57,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,280.6,0.65,N
TUR,36.89396,28.98694,350.55,0.56,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,291.57,13.88,N
TUR,36.89471,28.98231,337.35,0.56,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,285.52,6.22,N
TUR,36.89516,28.98116,324.6,0.56,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,283.04,13.88,N
TUR,36.89622,28.99466,299.86,0.56,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,283.61,21.94,N
TUR,36.89669,28.99359,321.49,0.56,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,286.82,6.75,N
TUR,36.89742,28.98896,343.5,0.56,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,298.33,21.94,N
TUR,36.89788,28.98787,353.49,0.56,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,296.34,13.88,N
TUR,36.89865,28.98314,330.24,0.56,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,284.87,4.91,N
TUR,36.89909,28.98199,305.71,0.56,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,282.49,13.88,N
TUR,37.00303,30.65229,337.42,0.45,0.47,2024-10-18,18,N20,VIIRS,n,2.0NRT,285.69,3.75,N
TUR,37.58487,27.87515,322.52,0.49,0.4,2024-10-18,18,N20,VIIRS,n,2.0NRT,285.42,1.67,N
TUR,36.69484,36.20504,302.82,0.45,0.63,2024-10-18,16,N20,VIIRS,n,2.0NRT,278.47,1.07,N
TUR,36.71912,36.20124,323.08,0.45,0.63,2024-10-18,16,N20,VIIRS,n,2.0NRT,282.35,4.64,N
TUR,36.7209,36.20026,332.25,0.45,0.63,2024-10-18,16,N20,VIIRS,n,2.0NRT,284.44,3.55,N
TUR,36.73063,36.20964,307.95,0.45,0.63,2024-10-18,16,N20,VIIRS,n,2.0NRT,289.41,2.28,N
TUR,37.01487,36.10633,299.81,0.44,0.62,2024-10-18,16,N20,VIIRS,n,2.0NRT,286.89,0.42,N
TUR,37.01623,36.10138,296.6,0.44,0.62,2024-10-18,16,N20,VIIRS,n,2.0NRT,285.48,0.42,N
TUR,37.04157,35.22339,298.81,0.39,0.6,2024-10-18,16,N20,VIIRS,n,2.0NRT,279.73,0.39,N
TUR,37.11839,36.05007,301.64,0.43,0.62,2024-10-18,16,N20,VIIRS,n,2.0NRT,286.98,0.77,N
TUR,37.29531,37.15691,297.65,0.49,0.65,2024-10-18,16,N20,VIIRS,n,2.0NRT,284.65,1.0,N
TUR,37.35212,37.1593,297.23,0.49,0.65,2024-10-18,16,N20,VIIRS,n,2.0NRT,282.74,0.98,N
TUR,37.77229,38.50344,299.4,0.56,0.69,2024-10-18,16,N20,VIIRS,n,2.0NRT,281.7,1.03,N
TUR,38.42717,27.21771,310.86,0.45,0.39,2024-10-18,16,N20,VIIRS,n,2.0NRT,285.33,1.56,N
TUR,38.45535,27.26012,296.74,0.45,0.39,2024-10-18,16,N20,VIIRS,n,2.0NRT,284.3,0.59,N
TUR,38.45546,27.2636,295.33,0.45,0.39,2024-10-18,16,N20,VIIRS,n,2.0NRT,284.45,0.45,N
TUR,38.50146,35.9981,316.94,0.4,0.6,2024-10-18,16,N20,VIIRS,n,2.0NRT,276.46,2.08,N
TUR,38.65706,30.61878,299.93,0.42,0.45,2024-10-18,16,N20,VIIRS,n,2.0NRT,275.89,1.04,N
TUR,38.65882,30.61715,305.87,0.42,0.45,2024-10-18,16,N20,VIIRS,n,2.0NRT,277.21,1.29,N
TUR,38.73039,26.93054,309.39,0.44,0.38,2024-10-18,16,N20,VIIRS,n,2.0NRT,281.83,0.96,N
TUR,38.73607,26.94382,297.95,0.44,0.38,2024-10-18,16,N20,VIIRS,n,2.0NRT,287.73,0.98,N
TUR,38.738,26.94848,299.02,0.44,0.38,2024-10-18,16,N20,VIIRS,n,2.0NRT,286.86,1.24,N
TUR,38.73891,26.94354,303.53,0.44,0.38,2024-10-18,16,N20,VIIRS,n,2.0NRT,285.39,1.24,N
TUR,38.73952,26.94486,302.16,0.44,0.38,2024-10-18,16,N20,VIIRS,n,2.0NRT,286.3,0.98,N
TUR,38.74203,26.95085,305.97,0.44,0.38,2024-10-18,16,N20,VIIRS,n,2.0NRT,284.84,1.09,N
TUR,38.74297,26.9459,300.3,0.44,0.38,2024-10-18,16,N20,VIIRS,n,2.0NRT,284.31,0.98,N
TUR,38.74641,26.94694,313.59,0.44,0.38,2024-10-18,16,N20,VIIRS,n,2.0NRT,283.8,0.98,N
TUR,39.09163,27.51018,298.58,0.45,0.39,2024-10-18,16,N20,VIIRS,n,2.0NRT,282.25,1.13,N
TUR,39.11697,27.51308,297.06,0.45,0.39,2024-10-18,16,N20,VIIRS,n,2.0NRT,282.64,0.66,N
TUR,39.16728,27.63332,299.89,0.45,0.39,2024-10-18,16,N20,VIIRS,n,2.0NRT,281.47,0.96,N
TUR,39.16826,27.62825,303.31,0.45,0.39,2024-10-18,16,N20,VIIRS,n,2.0NRT,282.51,0.96,N
TUR,39.38084,35.29955,296.96,0.35,0.56,2024-10-18,16,N20,VIIRS,n,2.0NRT,274.73,0.57,N
TUR,39.48442,30.03938,299.62,0.56,0.43,2024-10-18,16,N20,VIIRS,n,2.0NRT,277.64,1.5,N
TUR,39.86588,26.24429,320.27,0.41,0.37,2024-10-18,16,N20,VIIRS,n,2.0NRT,286.19,2.13,N
TUR,40.06301,32.76702,315.91,0.49,0.49,2024-10-18,16,N20,VIIRS,n,2.0NRT,271.72,1.28,N
TUR,40.06301,32.77123,308.19,0.49,0.49,2024-10-18,16,N20,VIIRS,n,2.0NRT,273.3,1.71,N
TUR,40.44309,27.1388,302.19,0.42,0.38,2024-10-18,16,N20,VIIRS,n,2.0NRT,286.45,1.32,N
TUR,40.75834,31.7831,295.31,0.43,0.46,2024-10-18,16,N20,VIIRS,n,2.0NRT,278.02,0.75,N
TUR,41.16817,27.50878,297.66,0.43,0.38,2024-10-18,16,N20,VIIRS,n,2.0NRT,277.75,0.63,N
TUR,41.25327,31.41269,303.55,0.4,0.44,2024-10-18,16,N20,VIIRS,n,2.0NRT,278.66,1.05,N
TUR,41.25721,31.41424,300.99,0.4,0.44,2024-10-18,16,N20,VIIRS,n,2.0NRT,274.58,1.05,N
TUR,36.26186,33.72703,295.16,0.34,0.56,2024-10-18,18,N20,VIIRS,n,2.0NRT,280.27,0.5,N
TUR,36.87416,31.13566,317.91,0.48,0.48,2024-10-18,18,N20,VIIRS,n,2.0NRT,283.92,1.74,N
TUR,36.87455,31.1333,319.13,0.48,0.48,2024-10-18,18,N20,VIIRS,n,2.0NRT,284.14,2.14,N
TUR,36.88602,28.98561,331.03,0.56,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,286.92,4.13,N
TUR,36.88718,28.98004,315.76,0.56,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,284.85,4.13,N
TUR,36.88832,28.99303,301.19,0.56,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,282.95,4.44,N
TUR,36.88882,28.99196,310.49,0.56,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,284.21,2.5,N
TUR,36.88926,29.0097,298.3,0.57,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,281.52,3.02,N
TUR,36.8895,28.98745,329.96,0.56,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,285.94,4.44,N
TUR,36.88988,29.00514,325.77,0.57,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,283.02,3.47,N
TUR,36.88998,28.98635,334.18,0.56,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,286.14,4.13,N
TUR,36.89041,29.00412,331.2,0.57,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,281.8,3.02,N
TUR,36.8907,28.9818,314.54,0.56,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,284.07,6.22,N
TUR,36.89108,28.9995,319.38,0.56,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,282.04,3.47,N
TUR,36.89159,28.99844,313.34,0.57,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,282.19,6.75,N
TUR,36.89228,28.9938,302.39,0.56,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,283.81,4.44,N
TUR,36.89278,28.99269,306.91,0.56,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,283.55,6.75,N
TUR,36.8935,28.98806,337.42,0.56,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,290.76,4.44,N
TUR,36.89376,29.00626,298.24,0.57,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,280.6,0.65,N
TUR,36.89396,28.98694,350.55,0.56,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,291.57,13.88,N
TUR,36.89471,28.98231,337.35,0.56,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,285.52,6.22,N
TUR,36.89516,28.98116,324.6,0.56,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,283.04,13.88,N
TUR,36.89622,28.99466,299.86,0.56,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,283.61,21.94,N
TUR,36.89669,28.99359,321.49,0.56,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,286.82,6.75,N
TUR,36.89742,28.98896,343.5,0.56,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,298.33,21.94,N
TUR,36.89788,28.98787,353.49,0.56,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,296.34,13.88,N
TUR,36.89865,28.98314,330.24,0.56,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,284.87,4.91,N
TUR,36.89909,28.98199,305.71,0.56,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,282.49,13.88,N
TUR,37.00303,30.65229,337.42,0.45,0.47,2024-10-18,18,N20,VIIRS,n,2.0NRT,285.69,3.75,N
TUR,37.58487,27.87515,322.52,0.49,0.4,2024-10-18,18,N20,VIIRS,n,2.0NRT,285.42,1.67,N
TUR,36.69484,36.20504,302.82,0.45,0.63,2024-10-18,16,N20,VIIRS,n,2.0NRT,278.47,1.07,N
TUR,36.71912,36.20124,323.08,0.45,0.63,2024-10-18,16,N20,VIIRS,n,2.0NRT,282.35,4.64,N
TUR,36.7209,36.20026,332.25,0.45,0.63,2024-10-18,16,N20,VIIRS,n,2.0NRT,284.44,3.55,N
TUR,36.73063,36.20964,307.95,0.45,0.63,2024-10-18,16,N20,VIIRS,n,2.0NRT,289.41,2.28,N
TUR,37.01487,36.10633,299.81,0.44,0.62,2024-10-18,16,N20,VIIRS,n,2.0NRT,286.89,0.42,N
TUR,37.01623,36.10138,296.6,0.44,0.62,2024-10-18,16,N20,VIIRS,n,2.0NRT,285.48,0.42,N
TUR,37.04157,35.22339,298.81,0.39,0.6,2024-10-18,16,N20,VIIRS,n,2.0NRT,279.73,0.39,N
TUR,37.11839,36.05007,301.64,0.43,0.62,2024-10-18,16,N20,VIIRS,n,2.0NRT,286.98,0.77,N
TUR,37.29531,37.15691,297.65,0.49,0.65,2024-10-18,16,N20,VIIRS,n,2.0NRT,284.65,1.0,N
TUR,37.35212,37.1593,297.23,0.49,0.65,2024-10-18,16,N20,VIIRS,n,2.0NRT,282.74,0.98,N
TUR,37.77229,38.50344,299.4,0.56,0.69,2024-10-18,16,N20,VIIRS,n,2.0NRT,281.7,1.03,N
TUR,38.42717,27.21771,310.86,0.45,0.39,2024-10-18,16,N20,VIIRS,n,2.0NRT,285.33,1.56,N
TUR,38.45535,27.26012,296.74,0.45,0.39,2024-10-18,16,N20,VIIRS,n,2.0NRT,284.3,0.59,N
TUR,38.45546,27.2636,295.33,0.45,0.39,2024-10-18,16,N20,VIIRS,n,2.0NRT,284.45,0.45,N
TUR,38.50146,35.9981,316.94,0.4,0.6,2024-10-18,16,N20,VIIRS,n,2.0NRT,276.46,2.08,N
TUR,38.65706,30.61878,299.93,0.42,0.45,2024-10-18,16,N20,VIIRS,n,2.0NRT,275.89,1.04,N
TUR,38.65882,30.61715,305.87,0.42,0.45,2024-10-18,16,N20,VIIRS,n,2.0NRT,277.21,1.29,N
TUR,38.73039,26.93054,309.39,0.44,0.38,2024-10-18,16,N20,VIIRS,n,2.0NRT,281.83,0.96,N
TUR,38.73607,26.94382,297.95,0.44,0.38,2024-10-18,16,N20,VIIRS,n,2.0NRT,287.73,0.98,N
TUR,38.738,26.94848,299.02,0.44,0.38,2024-10-18,16,N20,VIIRS,n,2.0NRT,286.86,1.24,N
TUR,38.73891,26.94354,303.53,0.44,0.38,2024-10-18,16,N20,VIIRS,n,2.0NRT,285.39,1.24,N
TUR,38.73952,26.94486,302.16,0.44,0.38,2024-10-18,16,N20,VIIRS,n,2.0NRT,286.3,0.98,N
TUR,38.74203,26.95085,305.97,0.44,0.38,2024-10-18,16,N20,VIIRS,n,2.0NRT,284.84,1.09,N
TUR,38.74297,26.9459,300.3,0.44,0.38,2024-10-18,16,N20,VIIRS,n,2.0NRT,284.31,0.98,N
TUR,38.74641,26.94694,313.59,0.44,0.38,2024-10-18,16,N20,VIIRS,n,2.0NRT,283.8,0.98,N
TUR,39.09163,27.51018,298.58,0.45,0.39,2024-10-18,16,N20,VIIRS,n,2.0NRT,282.25,1.13,N
TUR,39.11697,27.51308,297.06,0.45,0.39,2024-10-18,16,N20,VIIRS,n,2.0NRT,282.64,0.66,N
TUR,39.16728,27.63332,299.89,0.45,0.39,2024-10-18,16,N20,VIIRS,n,2.0NRT,281.47,0.96,N
TUR,39.16826,27.62825,303.31,0.45,0.39,2024-10-18,16,N20,VIIRS,n,2.0NRT,282.51,0.96,N
TUR,39.38084,35.29955,296.96,0.35,0.56,2024-10-18,16,N20,VIIRS,n,2.0NRT,274.73,0.57,N
TUR,39.48442,30.03938,299.62,0.56,0.43,2024-10-18,16,N20,VIIRS,n,2.0NRT,277.64,1.5,N
TUR,39.86588,26.24429,320.27,0.41,0.37,2024-10-18,16,N20,VIIRS,n,2.0NRT,286.19,2.13,N
TUR,40.06301,32.76702,315.91,0.49,0.49,2024-10-18,16,N20,VIIRS,n,2.0NRT,271.72,1.28,N
TUR,40.06301,32.77123,308.19,0.49,0.49,2024-10-18,16,N20,VIIRS,n,2.0NRT,273.3,1.71,N
TUR,40.44309,27.1388,302.19,0.42,0.38,2024-10-18,16,N20,VIIRS,n,2.0NRT,286.45,1.32,N
TUR,40.75834,31.7831,295.31,0.43,0.46,2024-10-18,16,N20,VIIRS,n,2.0NRT,278.02,0.75,N
TUR,41.16817,27.50878,297.66,0.43,0.38,2024-10-18,16,N20,VIIRS,n,2.0NRT,277.75,0.63,N
TUR,41.25327,31.41269,303.55,0.4,0.44,2024-10-18,16,N20,VIIRS,n,2.0NRT,278.66,1.05,N
TUR,41.25721,31.41424,300.99,0.4,0.44,2024-10-18,16,N20,VIIRS,n,2.0NRT,274.58,1.05,N
TUR,36.26186,33.72703,295.16,0.34,0.56,2024-10-18,18,N20,VIIRS,n,2.0NRT,280.27,0.5,N
TUR,36.87416,31.13566,317.91,0.48,0.48,2024-10-18,18,N20,VIIRS,n,2.0NRT,283.92,1.74,N
TUR,36.87455,31.1333,319.13,0.48,0.48,2024-10-18,18,N20,VIIRS,n,2.0NRT,284.14,2.14,N
TUR,36.88602,28.98561,331.03,0.56,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,286.92,4.13,N
TUR,36.88718,28.98004,315.76,0.56,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,284.85,4.13,N
TUR,36.88832,28.99303,301.19,0.56,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,282.95,4.44,N
TUR,36.88882,28.99196,310.49,0.56,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,284.21,2.5,N
TUR,36.88926,29.0097,298.3,0.57,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,281.52,3.02,N
TUR,36.8895,28.98745,329.96,0.56,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,285.94,4.44,N
TUR,36.88988,29.00514,325.77,0.57,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,283.02,3.47,N
TUR,36.88998,28.98635,334.18,0.56,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,286.14,4.13,N
TUR,36.89041,29.00412,331.2,0.57,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,281.8,3.02,N
TUR,36.8907,28.9818,314.54,0.56,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,284.07,6.22,N
TUR,36.89108,28.9995,319.38,0.56,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,282.04,3.47,N
TUR,36.89159,28.99844,313.34,0.57,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,282.19,6.75,N
TUR,36.89228,28.9938,302.39,0.56,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,283.81,4.44,N
TUR,36.89278,28.99269,306.91,0.56,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,283.55,6.75,N
TUR,36.8935,28.98806,337.42,0.56,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,290.76,4.44,N
TUR,36.89376,29.00626,298.24,0.57,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,280.6,0.65,N
TUR,36.89396,28.98694,350.55,0.56,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,291.57,13.88,N
TUR,36.89471,28.98231,337.35,0.56,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,285.52,6.22,N
TUR,36.89516,28.98116,324.6,0.56,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,283.04,13.88,N
TUR,36.89622,28.99466,299.86,0.56,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,283.61,21.94,N
TUR,36.89669,28.99359,321.49,0.56,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,286.82,6.75,N
TUR,36.89742,28.98896,343.5,0.56,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,298.33,21.94,N
TUR,36.89788,28.98787,353.49,0.56,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,296.34,13.88,N
TUR,36.89865,28.98314,330.24,0.56,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,284.87,4.91,N
TUR,36.89909,28.98199,305.71,0.56,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,282.49,13.88,N
TUR,37.00303,30.65229,337.42,0.45,0.47,2024-10-18,18,N20,VIIRS,n,2.0NRT,285.69,3.75,N
TUR,37.58487,27.87515,322.52,0.49,0.4,2024-10-18,18,N20,VIIRS,n,2.0NRT,285.42,1.67,N
TUR,36.69484,36.20504,302.82,0.45,0.63,2024-10-18,16,N20,VIIRS,n,2.0NRT,278.47,1.07,N
TUR,36.71912,36.20124,323.08,0.45,0.63,2024-10-18,16,N20,VIIRS,n,2.0NRT,282.35,4.64,N
TUR,36.7209,36.20026,332.25,0.45,0.63,2024-10-18,16,N20,VIIRS,n,2.0NRT,284.44,3.55,N
TUR,36.73063,36.20964,307.95,0.45,0.63,2024-10-18,16,N20,VIIRS,n,2.0NRT,289.41,2.28,N
TUR,37.01487,36.10633,299.81,0.44,0.62,2024-10-18,16,N20,VIIRS,n,2.0NRT,286.89,0.42,N
TUR,37.01623,36.10138,296.6,0.44,0.62,2024-10-18,16,N20,VIIRS,n,2.0NRT,285.48,0.42,N
TUR,37.04157,35.22339,298.81,0.39,0.6,2024-10-18,16,N20,VIIRS,n,2.0NRT,279.73,0.39,N
TUR,37.11839,36.05007,301.64,0.43,0.62,2024-10-18,16,N20,VIIRS,n,2.0NRT,286.98,0.77,N
TUR,37.29531,37.15691,297.65,0.49,0.65,2024-10-18,16,N20,VIIRS,n,2.0NRT,284.65,1.0,N
TUR,37.35212,37.1593,297.23,0.49,0.65,2024-10-18,16,N20,VIIRS,n,2.0NRT,282.74,0.98,N
TUR,37.77229,38.50344,299.4,0.56,0.69,2024-10-18,16,N20,VIIRS,n,2.0NRT,281.7,1.03,N
TUR,38.42717,27.21771,310.86,0.45,0.39,2024-10-18,16,N20,VIIRS,n,2.0NRT,285.33,1.56,N
TUR,38.45535,27.26012,296.74,0.45,0.39,2024-10-18,16,N20,VIIRS,n,2.0NRT,284.3,0.59,N
TUR,38.45546,27.2636,295.33,0.45,0.39,2024-10-18,16,N20,VIIRS,n,2.0NRT,284.45,0.45,N
TUR,38.50146,35.9981,316.94,0.4,0.6,2024-10-18,16,N20,VIIRS,n,2.0NRT,276.46,2.08,N
TUR,38.65706,30.61878,299.93,0.42,0.45,2024-10-18,16,N20,VIIRS,n,2.0NRT,275.89,1.04,N
TUR,38.65882,30.61715,305.87,0.42,0.45,2024-10-18,16,N20,VIIRS,n,2.0NRT,277.21,1.29,N
TUR,38.73039,26.93054,309.39,0.44,0.38,2024-10-18,16,N20,VIIRS,n,2.0NRT,281.83,0.96,N
TUR,38.73607,26.94382,297.95,0.44,0.38,2024-10-18,16,N20,VIIRS,n,2.0NRT,287.73,0.98,N
TUR,38.738,26.94848,299.02,0.44,0.38,2024-10-18,16,N20,VIIRS,n,2.0NRT,286.86,1.24,N
TUR,38.73891,26.94354,303.53,0.44,0.38,2024-10-18,16,N20,VIIRS,n,2.0NRT,285.39,1.24,N
TUR,38.73952,26.94486,302.16,0.44,0.38,2024-10-18,16,N20,VIIRS,n,2.0NRT,286.3,0.98,N
TUR,38.74203,26.95085,305.97,0.44,0.38,2024-10-18,16,N20,VIIRS,n,2.0NRT,284.84,1.09,N
TUR,38.74297,26.9459,300.3,0.44,0.38,2024-10-18,16,N20,VIIRS,n,2.0NRT,284.31,0.98,N
TUR,38.74641,26.94694,313.59,0.44,0.38,2024-10-18,16,N20,VIIRS,n,2.0NRT,283.8,0.98,N
TUR,39.09163,27.51018,298.58,0.45,0.39,2024-10-18,16,N20,VIIRS,n,2.0NRT,282.25,1.13,N
TUR,39.11697,27.51308,297.06,0.45,0.39,2024-10-18,16,N20,VIIRS,n,2.0NRT,282.64,0.66,N
TUR,39.16728,27.63332,299.89,0.45,0.39,2024-10-18,16,N20,VIIRS,n,2.0NRT,281.47,0.96,N
TUR,39.16826,27.62825,303.31,0.45,0.39,2024-10-18,16,N20,VIIRS,n,2.0NRT,282.51,0.96,N
TUR,39.38084,35.29955,296.96,0.35,0.56,2024-10-18,16,N20,VIIRS,n,2.0NRT,274.73,0.57,N
TUR,39.48442,30.03938,299.62,0.56,0.43,2024-10-18,16,N20,VIIRS,n,2.0NRT,277.64,1.5,N
TUR,39.86588,26.24429,320.27,0.41,0.37,2024-10-18,16,N20,VIIRS,n,2.0NRT,286.19,2.13,N
TUR,40.06301,32.76702,315.91,0.49,0.49,2024-10-18,16,N20,VIIRS,n,2.0NRT,271.72,1.28,N
TUR,40.06301,32.77123,308.19,0.49,0.49,2024-10-18,16,N20,VIIRS,n,2.0NRT,273.3,1.71,N
TUR,40.44309,27.1388,302.19,0.42,0.38,2024-10-18,16,N20,VIIRS,n,2.0NRT,286.45,1.32,N
TUR,40.75834,31.7831,295.31,0.43,0.46,2024-10-18,16,N20,VIIRS,n,2.0NRT,278.02,0.75,N
TUR,41.16817,27.50878,297.66,0.43,0.38,2024-10-18,16,N20,VIIRS,n,2.0NRT,277.75,0.63,N
TUR,41.25327,31.41269,303.55,0.4,0.44,2024-10-18,16,N20,VIIRS,n,2.0NRT,278.66,1.05,N
TUR,41.25721,31.41424,300.99,0.4,0.44,2024-10-18,16,N20,VIIRS,n,2.0NRT,274.58,1.05,N
TUR,36.26186,33.72703,295.16,0.34,0.56,2024-10-18,18,N20,VIIRS,n,2.0NRT,280.27,0.5,N
TUR,36.87416,31.13566,317.91,0.48,0.48,2024-10-18,18,N20,VIIRS,n,2.0NRT,283.92,1.74,N
TUR,36.87455,31.1333,319.13,0.48,0.48,2024-10-18,18,N20,VIIRS,n,2.0NRT,284.14,2.14,N
TUR,36.88602,28.98561,331.03,0.56,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,286.92,4.13,N
TUR,36.88718,28.98004,315.76,0.56,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,284.85,4.13,N
TUR,36.88832,28.99303,301.19,0.56,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,282.95,4.44,N
TUR,36.88882,28.99196,310.49,0.56,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,284.21,2.5,N
TUR,36.88926,29.0097,298.3,0.57,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,281.52,3.02,N
TUR,36.8895,28.98745,329.96,0.56,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,285.94,4.44,N
TUR,36.88988,29.00514,325.77,0.57,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,283.02,3.47,N
TUR,36.88998,28.98635,334.18,0.56,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,286.14,4.13,N
TUR,36.89041,29.00412,331.2,0.57,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,281.8,3.02,N
TUR,36.8907,28.9818,314.54,0.56,0.43,2024-10-18,18,N20,VIIRS,n,2.0NRT,284.07,6.22,N
