country_id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,Invalid API call.
,38.73714,26.9466,304.22,0.5,0.41,2026-02-23,26.0,N21,VIIRS,n,2.0NRT,279.29,1.79,N,
,38.74444,26.94901,295.05,0.5,0.41,2026-02-23,26.0,N21,VIIRS,n,2.0NRT,276.17,0.81,N,
,38.75149,26.93338,298.32,0.5,0.41,2026-02-23,26.0,N21,VIIRS,n,2.0NRT,276.97,1.22,N,
,39.86541,26.24512,313.47,0.45,0.39,2026-02-23,26.0,N21,VIIRS,n,2.0NRT,278.18,2.73,N,
,40.44207,27.1406,300.32,0.48,0.4,2026-02-23,26.0,N21,VIIRS,n,2.0NRT,276.08,1.48,N,
,40.44223,27.14139,303.0,0.48,0.4,2026-02-23,26.0,N21,VIIRS,n,2.0NRT,275.18,0.63,N,
,40.75794,29.76348,295.92,0.41,0.45,2026-02-23,26.0,N21,VIIRS,n,2.0NRT,279.19,1.0,N,
,35.90408,43.67382,346.09,0.38,0.36,2026-02-23,1006.0,N21,VIIRS,n,2.0NRT,301.22,6.83,D,
,35.96942,43.76481,345.68,0.38,0.36,2026-02-23,1006.0,N21,VIIRS,n,2.0NRT,305.19,14.2,D,
,35.9939,43.88132,335.84,0.38,0.36,2026-02-23,1006.0,N21,VIIRS,n,2.0NRT,299.58,2.92,D,
,36.14468,40.8156,336.51,0.42,0.38,2026-02-23,1006.0,N21,VIIRS,n,2.0NRT,302.49,5.5,D,
,36.7372,38.6933,328.29,0.5,0.41,2026-02-23,1006.0,N21,VIIRS,n,2.0NRT,289.99,5.44,D,
,36.75191,39.56497,332.43,0.46,0.39,2026-02-23,1006.0,N21,VIIRS,n,2.0NRT,297.23,3.02,D,
,36.75449,39.55893,328.13,0.46,0.39,2026-02-23,1006.0,N21,VIIRS,n,2.0NRT,298.42,3.31,D,
,36.75543,39.56396,348.71,0.46,0.39,2026-02-23,1006.0,N21,VIIRS,n,2.0NRT,298.21,6.54,D,
,36.75802,39.55792,332.92,0.46,0.39,2026-02-23,1006.0,N21,VIIRS,n,2.0NRT,297.48,3.31,D,
,36.75896,39.56295,344.02,0.46,0.39,2026-02-23,1006.0,N21,VIIRS,n,2.0NRT,299.05,6.54,D,
,36.937,42.13202,330.21,0.39,0.36,2026-02-23,1006.0,N21,VIIRS,n,2.0NRT,299.48,1.82,D,
,36.94339,42.17093,333.37,0.39,0.36,2026-02-23,1006.0,N21,VIIRS,n,2.0NRT,299.79,2.51,D,
,37.02349,42.94933,330.69,0.38,0.36,2026-02-23,1006.0,N21,VIIRS,n,2.0NRT,297.28,1.62,D,
,37.02676,42.94853,329.09,0.38,0.36,2026-02-23,1006.0,N21,VIIRS,n,2.0NRT,299.83,1.94,D,
,37.06223,39.61549,330.65,0.45,0.39,2026-02-23,1006.0,N21,VIIRS,n,2.0NRT,297.3,5.95,D,
,37.10638,43.04075,330.05,0.38,0.36,2026-02-23,1006.0,N21,VIIRS,n,2.0NRT,293.23,2.98,D,
,37.13171,40.20967,338.44,0.43,0.38,2026-02-23,1006.0,N21,VIIRS,n,2.0NRT,295.81,3.23,D,
,37.14489,39.62547,328.92,0.45,0.39,2026-02-23,1006.0,N21,VIIRS,n,2.0NRT,297.9,2.46,D,
,37.15953,39.96487,327.33,0.44,0.38,2026-02-23,1006.0,N21,VIIRS,n,2.0NRT,294.98,1.46,D,
,37.19988,39.82246,330.73,0.44,0.39,2026-02-23,1006.0,N21,VIIRS,n,2.0NRT,295.5,3.15,D,
,37.31247,39.73701,333.26,0.44,0.39,2026-02-23,1006.0,N21,VIIRS,n,2.0NRT,288.83,7.72,D,
,37.33098,39.46183,330.23,0.45,0.39,2026-02-23,1006.0,N21,VIIRS,n,2.0NRT,296.96,4.15,D,
,37.33194,39.46685,332.55,0.45,0.39,2026-02-23,1006.0,N21,VIIRS,n,2.0NRT,297.94,4.8,D,
,37.33382,39.47689,330.93,0.45,0.39,2026-02-23,1006.0,N21,VIIRS,n,2.0NRT,295.41,5.26,D,
,37.33801,39.4598,328.17,0.45,0.39,2026-02-23,1006.0,N21,VIIRS,n,2.0NRT,298.05,3.47,D,
,37.37427,39.47578,336.11,0.45,0.39,2026-02-23,1006.0,N21,VIIRS,n,2.0NRT,290.96,4.29,D,
,37.37778,39.47476,343.18,0.45,0.39,2026-02-23,1006.0,N21,VIIRS,n,2.0NRT,293.18,5.34,D,
,37.39573,39.51174,352.72,0.45,0.39,2026-02-23,1006.0,N21,VIIRS,n,2.0NRT,301.43,13.4,D,
,37.61584,39.04209,333.56,0.47,0.39,2026-02-23,1006.0,N21,VIIRS,n,2.0NRT,298.63,3.79,D,
,37.64608,39.31957,332.99,0.46,0.39,2026-02-23,1006.0,N21,VIIRS,n,2.0NRT,298.55,4.05,D,
,37.6576,38.93866,330.08,0.47,0.4,2026-02-23,1006.0,N21,VIIRS,n,2.0NRT,290.45,4.94,D,
,37.66522,39.30318,329.98,0.46,0.39,2026-02-23,1006.0,N21,VIIRS,n,2.0NRT,294.44,5.17,D,
,37.74356,38.99525,347.69,0.47,0.39,2026-02-23,1006.0,N21,VIIRS,n,2.0NRT,296.81,13.15,D,
,37.74771,40.33576,332.52,0.42,0.38,2026-02-23,1006.0,N21,VIIRS,n,2.0NRT,299.01,2.85,D,
,37.85136,38.60262,327.02,0.48,0.4,2026-02-23,1006.0,N21,VIIRS,n,2.0NRT,293.39,15.22,D,
,37.85289,40.91548,332.66,0.41,0.37,2026-02-23,1006.0,N21,VIIRS,n,2.0NRT,301.02,7.37,D,
,37.88481,40.50928,336.41,0.42,0.37,2026-02-23,1006.0,N21,VIIRS,n,2.0NRT,300.0,11.37,D,
,37.91657,40.54912,343.53,0.41,0.37,2026-02-23,1006.0,N21,VIIRS,n,2.0NRT,298.25,6.16,D,
,37.92798,40.35248,345.54,0.42,0.38,2026-02-23,1006.0,N21,VIIRS,n,2.0NRT,296.54,10.94,D,
,37.93138,40.35155,350.36,0.42,0.38,2026-02-23,1006.0,N21,VIIRS,n,2.0NRT,293.75,10.94,D,
,37.95015,41.36426,343.55,0.4,0.37,2026-02-23,1006.0,N21,VIIRS,n,2.0NRT,296.88,4.29,D,
,37.97385,40.25032,331.19,0.42,0.38,2026-02-23,1006.0,N21,VIIRS,n,2.0NRT,295.02,14.49,D,
,38.04898,41.21778,330.37,0.4,0.37,2026-02-23,1006.0,N21,VIIRS,n,2.0NRT,294.88,2.62,D,
,38.05408,41.49549,330.36,0.39,0.37,2026-02-23,1006.0,N21,VIIRS,n,2.0NRT,295.21,2.77,D,
,38.65118,39.77111,328.06,0.43,0.38,2026-02-23,1006.0,N21,VIIRS,n,2.0NRT,287.85,12.56,D,
,39.80486,44.76277,327.07,0.41,0.37,2026-02-23,1008.0,N21,VIIRS,n,2.0NRT,293.5,1.93,D,
,39.80761,44.75727,330.55,0.41,0.37,2026-02-23,1008.0,N21,VIIRS,n,2.0NRT,293.74,86.73,D,
,39.9353,44.613,327.79,0.41,0.37,2026-02-23,1008.0,N21,VIIRS,n,2.0NRT,294.8,2.0,D,
,39.96539,44.55265,336.58,0.41,0.37,2026-02-23,1008.0,N21,VIIRS,n,2.0NRT,293.42,4.24,D,
,40.00248,44.00771,330.29,0.4,0.37,2026-02-23,1008.0,N21,VIIRS,n,2.0NRT,286.52,6.19,D,
,40.00312,44.01231,333.72,0.4,0.37,2026-02-23,1008.0,N21,VIIRS,n,2.0NRT,290.06,9.77,D,
,40.00442,44.44873,333.03,0.4,0.37,2026-02-23,1008.0,N21,VIIRS,n,2.0NRT,295.38,4.28,D,
,40.00505,44.45342,330.36,0.4,0.37,2026-02-23,1008.0,N21,VIIRS,n,2.0NRT,295.88,4.05,D,
,40.03867,44.34408,335.51,0.4,0.37,2026-02-23,1008.0,N21,VIIRS,n,2.0NRT,293.06,79.33,D,
,40.04312,44.47859,330.44,0.41,0.37,2026-02-23,1008.0,N21,VIIRS,n,2.0NRT,292.95,3.06,D,
,40.04473,44.33785,343.34,0.4,0.37,2026-02-23,1008.0,N21,VIIRS,n,2.0NRT,293.31,10.07,D,
,40.04971,44.39953,330.07,0.4,0.37,2026-02-23,1008.0,N21,VIIRS,n,2.0NRT,294.17,5.03,D,
,40.05145,44.3363,338.75,0.4,0.37,2026-02-23,1008.0,N21,VIIRS,n,2.0NRT,293.93,8.78,D,
,40.05507,44.28725,331.67,0.4,0.37,2026-02-23,1008.0,N21,VIIRS,n,2.0NRT,290.37,6.49,D,
,40.05984,44.2717,325.68,0.4,0.37,2026-02-23,1008.0,N21,VIIRS,n,2.0NRT,293.03,5.91,D,
,40.0797,44.38058,331.05,0.4,0.37,2026-02-23,1008.0,N21,VIIRS,n,2.0NRT,296.24,3.09,D,
,40.08043,44.08221,325.62,0.4,0.37,2026-02-23,1008.0,N21,VIIRS,n,2.0NRT,294.7,3.15,D,
,38.49908,28.259,348.09,0.34,0.56,2026-02-23,1149.0,N21,VIIRS,n,2.0NRT,288.83,4.15,D,
,36.74363,43.50249,295.05,0.76,0.77,2026-02-24,5.0,N21,VIIRS,n,2.0NRT,276.34,2.49,N,
,36.74499,43.49931,300.82,0.76,0.77,2026-02-24,5.0,N21,VIIRS,n,2.0NRT,277.39,2.42,N,
,36.77707,43.32718,334.56,0.74,0.76,2026-02-24,5.0,N21,VIIRS,n,2.0NRT,278.53,6.37,N,
,36.77748,43.32375,345.24,0.74,0.76,2026-02-24,5.0,N21,VIIRS,n,2.0NRT,280.59,10.83,N,
,36.77948,43.31965,298.23,0.74,0.76,2026-02-24,5.0,N21,VIIRS,n,2.0NRT,277.93,6.37,N,
,36.86757,43.49345,305.07,0.75,0.77,2026-02-24,5.0,N21,VIIRS,n,2.0NRT,274.91,3.12,N,
,36.86878,43.49045,321.28,0.75,0.77,2026-02-24,5.0,N21,VIIRS,n,2.0NRT,276.75,4.46,N,
,36.86969,43.48684,300.26,0.75,0.77,2026-02-24,5.0,N21,VIIRS,n,2.0NRT,275.64,3.12,N,
,36.88681,43.43328,314.71,0.75,0.77,2026-02-24,5.0,N21,VIIRS,n,2.0NRT,273.57,3.49,N,
,36.88822,43.42839,307.73,0.75,0.77,2026-02-24,5.0,N21,VIIRS,n,2.0NRT,272.13,4.51,N,
,36.90627,43.39592,329.02,0.74,0.76,2026-02-24,5.0,N21,VIIRS,n,2.0NRT,273.38,7.0,N,
,36.93186,42.13287,308.64,0.63,0.72,2026-02-24,5.0,N21,VIIRS,n,2.0NRT,276.86,4.72,N,
,36.93295,42.12893,308.95,0.63,0.72,2026-02-24,5.0,N21,VIIRS,n,2.0NRT,276.99,1.83,N,
,36.93493,42.12234,304.68,0.63,0.72,2026-02-24,5.0,N21,VIIRS,n,2.0NRT,276.44,1.83,N,
,36.9359,42.1197,305.82,0.63,0.72,2026-02-24,5.0,N21,VIIRS,n,2.0NRT,276.76,2.45,N,
,36.93996,42.17587,303.01,0.64,0.72,2026-02-24,5.0,N21,VIIRS,n,2.0NRT,275.03,3.61,N,
,36.94202,42.16915,312.79,0.64,0.72,2026-02-24,5.0,N21,VIIRS,n,2.0NRT,275.79,4.4,N,
,36.94625,42.13218,312.98,0.63,0.72,2026-02-24,5.0,N21,VIIRS,n,2.0NRT,276.43,2.99,N,
,37.07825,42.55682,315.62,0.66,0.73,2026-02-24,5.0,N21,VIIRS,n,2.0NRT,279.01,4.11,N,
,38.6612,39.23314,300.18,0.4,0.6,2026-02-24,5.0,N21,VIIRS,n,2.0NRT,273.93,0.87,N,
,38.66281,39.23433,302.31,0.4,0.6,2026-02-24,5.0,N21,VIIRS,n,2.0NRT,274.66,1.19,N,
,39.9549,32.54292,303.66,0.52,0.42,2026-02-24,5.0,N21,VIIRS,n,2.0NRT,270.69,1.47,N,
,40.76395,32.21956,295.71,0.49,0.4,2026-02-24,5.0,N21,VIIRS,n,2.0NRT,267.59,0.75,N,
,40.76445,32.21914,303.44,0.49,0.4,2026-02-24,5.0,N21,VIIRS,n,2.0NRT,268.32,1.34,N,
,41.17492,32.63242,301.6,0.5,0.41,2026-02-24,5.0,N21,VIIRS,n,2.0NRT,274.35,2.01,N,
,41.24014,36.46574,325.63,0.5,0.49,2026-02-24,5.0,N21,VIIRS,n,2.0NRT,277.73,3.45,N,
,36.26315,33.72847,304.16,0.47,0.48,2026-02-24,7.0,N21,VIIRS,n,2.0NRT,282.15,1.63,N,
,36.43958,42.93112,298.38,0.72,0.76,2026-02-24,7.0,N21,VIIRS,n,2.0NRT,279.5,1.72,N,
,36.44101,42.93186,298.24,0.72,0.76,2026-02-24,7.0,N21,VIIRS,n,2.0NRT,279.72,1.56,N,
,36.86798,34.76057,295.3,0.52,0.5,2026-02-24,7.0,N21,VIIRS,n,2.0NRT,281.61,0.87,N,
,37.25425,30.4421,297.76,0.47,0.4,2026-02-24,7.0,N21,VIIRS,n,2.0NRT,274.95,1.12,N,
,37.35311,37.16411,298.65,0.34,0.56,2026-02-24,7.0,N21,VIIRS,n,2.0NRT,276.81,0.72,N,
,37.76935,27.43846,296.95,0.39,0.36,2026-02-24,7.0,N21,VIIRS,n,2.0NRT,279.45,0.88,N,
,37.86006,29.37153,300.13,0.43,0.38,2026-02-24,7.0,N21,VIIRS,n,2.0NRT,275.96,1.12,N,
,38.42602,27.21486,306.83,0.39,0.36,2026-02-24,7.0,N21,VIIRS,n,2.0NRT,279.35,1.54,N,
,38.4556,27.26342,296.92,0.39,0.36,2026-02-24,7.0,N21,VIIRS,n,2.0NRT,278.23,0.79,N,
,38.65759,30.61797,296.37,0.46,0.39,2026-02-24,7.0,N21,VIIRS,n,2.0NRT,272.37,1.03,N,
,38.73318,26.96697,296.8,0.38,0.36,2026-02-24,7.0,N21,VIIRS,n,2.0NRT,277.17,0.48,N,
,38.73595,26.94956,307.11,0.38,0.36,2026-02-24,7.0,N21,VIIRS,n,2.0NRT,278.46,2.51,N,
,38.73664,26.94521,331.31,0.38,0.36,2026-02-24,7.0,N21,VIIRS,n,2.0NRT,283.22,2.51,N,
,38.73872,26.93215,316.08,0.38,0.36,2026-02-24,7.0,N21,VIIRS,n,2.0NRT,277.84,1.99,N,
,38.74248,26.95125,300.27,0.38,0.36,2026-02-24,7.0,N21,VIIRS,n,2.0NRT,277.02,0.93,N,
,38.74643,26.94774,299.56,0.38,0.36,2026-02-24,7.0,N21,VIIRS,n,2.0NRT,275.43,0.93,N,
,38.75177,26.93552,297.13,0.38,0.36,2026-02-24,7.0,N21,VIIRS,n,2.0NRT,276.56,0.66,N,
,39.11213,27.52458,295.24,0.39,0.36,2026-02-24,7.0,N21,VIIRS,n,2.0NRT,275.33,0.62,N,
,39.16635,27.63099,297.61,0.39,0.36,2026-02-24,7.0,N21,VIIRS,n,2.0NRT,276.1,0.92,N,
,39.18127,27.4975,298.36,0.39,0.36,2026-02-24,7.0,N21,VIIRS,n,2.0NRT,274.94,0.83,N,
,39.48351,30.04266,305.01,0.43,0.38,2026-02-24,7.0,N21,VIIRS,n,2.0NRT,273.69,1.64,N,
,39.86564,26.24658,306.36,0.39,0.36,2026-02-24,7.0,N21,VIIRS,n,2.0NRT,277.83,1.52,N,
,39.8663,26.24212,310.49,0.39,0.36,2026-02-24,7.0,N21,VIIRS,n,2.0NRT,279.09,1.76,N,
,35.88818,38.17068,329.56,0.32,0.55,2026-02-24,947.0,N21,VIIRS,n,2.0NRT,294.46,2.99,D,
,35.98419,39.00414,333.44,0.57,0.52,2026-02-24,947.0,N21,VIIRS,n,2.0NRT,293.45,3.5,D,
,36.75031,39.57954,330.32,0.51,0.5,2026-02-24,947.0,N21,VIIRS,n,2.0NRT,295.74,5.63,D,
,36.75341,39.57245,329.87,0.51,0.5,2026-02-24,947.0,N21,VIIRS,n,2.0NRT,294.26,15.7,D,
,36.75471,39.57801,350.22,0.51,0.5,2026-02-24,947.0,N21,VIIRS,n,2.0NRT,307.01,19.0,D,
,36.75601,39.58355,339.14,0.51,0.49,2026-02-24,947.0,N21,VIIRS,n,2.0NRT,297.42,19.0,D,
,36.75911,39.57648,343.98,0.51,0.5,2026-02-24,947.0,N21,VIIRS,n,2.0NRT,298.06,19.0,D,
,36.76041,39.58202,327.76,0.51,0.49,2026-02-24,947.0,N21,VIIRS,n,2.0NRT,295.75,19.0,D,
,36.80767,38.59044,338.21,0.58,0.52,2026-02-24,947.0,N21,VIIRS,n,2.0NRT,294.16,13.75,D,
,36.89165,38.72437,338.14,0.56,0.52,2026-02-24,947.0,N21,VIIRS,n,2.0NRT,294.97,7.42,D,
,36.9119,39.77388,332.17,0.5,0.49,2026-02-24,947.0,N21,VIIRS,n,2.0NRT,296.41,3.1,D,
,37.24839,40.10961,331.44,0.47,0.48,2026-02-24,947.0,N21,VIIRS,n,2.0NRT,297.31,3.44,D,
,37.44511,39.1911,333.01,0.52,0.5,2026-02-24,947.0,N21,VIIRS,n,2.0NRT,296.25,4.69,D,
,37.55251,36.90692,344.03,0.34,0.56,2026-02-24,947.0,N21,VIIRS,n,2.0NRT,289.98,3.25,D,
,37.55694,38.98829,339.74,0.53,0.5,2026-02-24,947.0,N21,VIIRS,n,2.0NRT,297.08,9.98,D,
,37.60208,34.12329,326.95,0.48,0.64,2026-02-24,947.0,N21,VIIRS,n,2.0NRT,292.49,2.2,D,
,37.72163,40.45346,344.11,0.44,0.46,2026-02-24,947.0,N21,VIIRS,n,2.0NRT,296.43,6.51,D,
,37.74746,40.93671,326.94,0.42,0.45,2026-02-24,947.0,N21,VIIRS,n,2.0NRT,291.96,3.04,D,
,37.75759,39.26828,336.95,0.5,0.49,2026-02-24,947.0,N21,VIIRS,n,2.0NRT,299.87,4.66,D,
,37.77039,40.51357,345.8,0.44,0.46,2026-02-24,947.0,N21,VIIRS,n,2.0NRT,295.12,5.36,D,
,37.85244,40.4419,344.91,0.44,0.46,2026-02-24,947.0,N21,VIIRS,n,2.0NRT,295.42,7.94,D,
,38.05726,41.20499,336.38,0.4,0.44,2026-02-24,947.0,N21,VIIRS,n,2.0NRT,292.66,3.73,D,
,39.79498,44.63838,332.32,0.41,0.37,2026-02-24,947.0,N21,VIIRS,n,2.0NRT,283.15,6.68,D,
,36.74201,38.07239,346.08,0.63,0.72,2026-02-24,1127.0,N21,VIIRS,n,2.0NRT,292.28,23.85,D,
,36.74389,38.06984,367.0,0.63,0.72,2026-02-24,1127.0,N21,VIIRS,h,2.0NRT,293.82,22.22,D,
,36.76874,39.57963,327.07,0.77,0.77,2026-02-24,1127.0,N21,VIIRS,n,2.0NRT,286.32,7.56,D,
,37.02512,38.41695,367.0,0.66,0.73,2026-02-24,1127.0,N21,VIIRS,h,2.0NRT,293.94,25.95,D,
,37.06364,38.3404,326.12,0.65,0.73,2026-02-24,1127.0,N21,VIIRS,n,2.0NRT,291.45,3.18,D,
,37.06629,38.33994,327.96,0.65,0.73,2026-02-24,1127.0,N21,VIIRS,n,2.0NRT,291.9,3.42,D,
,37.36634,39.48705,331.01,0.76,0.77,2026-02-24,1127.0,N21,VIIRS,n,2.0NRT,292.03,8.81,D,
,37.36641,39.49557,326.53,0.76,0.77,2026-02-24,1127.0,N21,VIIRS,n,2.0NRT,291.45,8.81,D,
,37.36975,39.48629,325.04,0.76,0.77,2026-02-24,1127.0,N21,VIIRS,n,2.0NRT,292.18,11.35,D,
,37.36987,39.49477,332.31,0.76,0.77,2026-02-24,1127.0,N21,VIIRS,n,2.0NRT,290.62,11.76,D,
,37.50385,39.35807,352.17,0.75,0.77,2026-02-24,1127.0,N21,VIIRS,n,2.0NRT,295.99,15.52,D,
,37.50662,39.3617,342.28,0.75,0.77,2026-02-24,1127.0,N21,VIIRS,n,2.0NRT,295.89,11.56,D,
,37.59539,39.33095,353.57,0.75,0.77,2026-02-24,1127.0,N21,VIIRS,n,2.0NRT,290.43,13.63,D,
,37.60003,39.33063,348.27,0.75,0.77,2026-02-24,1127.0,N21,VIIRS,n,2.0NRT,289.67,19.71,D,
,38.738,26.93125,327.19,0.5,0.41,2026-02-24,1127.0,N21,VIIRS,n,2.0NRT,295.41,3.8,D,
,35.96869,43.76266,340.15,0.57,0.52,2026-02-25,928.0,N21,VIIRS,n,2.0NRT,297.08,15.13,D,
,36.73798,39.58118,328.35,0.46,0.64,2026-02-25,928.0,N21,VIIRS,n,2.0NRT,283.05,5.98,D,
,36.74355,39.57892,367.0,0.46,0.64,2026-02-25,928.0,N21,VIIRS,h,2.0NRT,291.52,7.59,D,
,36.74775,39.57172,329.46,0.46,0.64,2026-02-25,928.0,N21,VIIRS,n,2.0NRT,287.09,7.59,D,
,36.74912,39.57664,342.35,0.46,0.64,2026-02-25,928.0,N21,VIIRS,n,2.0NRT,290.63,7.59,D,
,36.77629,43.32344,338.49,0.58,0.52,2026-02-25,928.0,N21,VIIRS,n,2.0NRT,294.76,8.28,D,
,36.77644,43.32116,337.69,0.58,0.52,2026-02-25,928.0,N21,VIIRS,n,2.0NRT,291.68,16.07,D,
,36.93657,42.13071,332.87,0.33,0.55,2026-02-25,928.0,N21,VIIRS,n,2.0NRT,293.52,1.73,D,
,36.93766,42.13159,329.67,0.33,0.56,2026-02-25,928.0,N21,VIIRS,n,2.0NRT,294.05,2.32,D,
,36.94157,42.17122,339.18,0.33,0.55,2026-02-25,928.0,N21,VIIRS,n,2.0NRT,294.35,2.62,D,
,36.94243,42.17223,328.69,0.33,0.55,2026-02-25,928.0,N21,VIIRS,n,2.0NRT,293.46,2.13,D,
,36.95192,39.74648,339.49,0.45,0.63,2026-02-25,928.0,N21,VIIRS,n,2.0NRT,289.16,8.56,D,
,37.11845,40.62925,335.99,0.4,0.6,2026-02-25,928.0,N21,VIIRS,n,2.0NRT,291.67,4.0,D,
,37.12025,40.628,325.49,0.4,0.6,2026-02-25,928.0,N21,VIIRS,n,2.0NRT,291.7,1.92,D,
,39.97327,44.02371,341.32,0.45,0.47,2026-02-25,930.0,N21,VIIRS,n,2.0NRT,295.57,5.0,D,
,39.97568,44.44847,339.38,0.43,0.46,2026-02-25,930.0,N21,VIIRS,n,2.0NRT,293.46,5.57,D,
,39.97954,44.07059,328.15,0.45,0.47,2026-02-25,930.0,N21,VIIRS,n,2.0NRT,295.3,3.24,D,
,39.99796,44.21222,325.15,0.44,0.46,2026-02-25,930.0,N21,VIIRS,n,2.0NRT,293.73,1.69,D,
,40.00041,44.02449,329.45,0.45,0.47,2026-02-25,930.0,N21,VIIRS,n,2.0NRT,294.76,2.57,D,
,40.00375,44.25824,336.05,0.44,0.46,2026-02-25,930.0,N21,VIIRS,n,2.0NRT,294.2,4.19,D,
,40.00785,44.2567,352.42,0.44,0.46,2026-02-25,930.0,N21,VIIRS,n,2.0NRT,294.58,14.27,D,
,40.0546,44.32208,337.59,0.43,0.46,2026-02-25,930.0,N21,VIIRS,n,2.0NRT,294.44,4.2,D,
,40.11002,43.93645,332.53,0.45,0.47,2026-02-25,930.0,N21,VIIRS,n,2.0NRT,293.74,3.89,D,
,40.11672,44.16225,344.21,0.44,0.46,2026-02-25,930.0,N21,VIIRS,n,2.0NRT,292.25,8.04,D,
,40.21278,44.31373,329.43,0.43,0.46,2026-02-25,930.0,N21,VIIRS,n,2.0NRT,293.93,2.21,D,
,40.30156,43.67749,328.17,0.46,0.47,2026-02-25,930.0,N21,VIIRS,n,2.0NRT,294.66,7.85,D,
,40.32228,43.70875,349.86,0.46,0.47,2026-02-25,930.0,N21,VIIRS,n,2.0NRT,298.92,16.64,D,
,41.35411,44.33076,326.96,0.41,0.45,2026-02-25,930.0,N21,VIIRS,n,2.0NRT,296.21,2.68,D,
,42.00107,43.95138,325.27,0.41,0.45,2026-02-25,930.0,N21,VIIRS,n,2.0NRT,292.74,4.56,D,
,42.00744,43.90246,335.96,0.41,0.45,2026-02-25,930.0,N21,VIIRS,n,2.0NRT,292.03,4.17,D,
,35.96502,43.76628,345.07,0.7,0.75,2026-02-25,1108.0,N21,VIIRS,n,2.0NRT,292.2,11.2,D,
,35.96527,43.76603,345.85,0.7,0.75,2026-02-25,1108.0,N21,VIIRS,n,2.0NRT,291.77,18.31,D,
,35.97194,43.76665,336.0,0.7,0.75,2026-02-25,1108.0,N21,VIIRS,n,2.0NRT,289.02,8.71,D,
,36.00857,37.91008,332.23,0.32,0.55,2026-02-25,1110.0,N21,VIIRS,n,2.0NRT,292.67,2.88,D,
,36.75847,38.02863,325.29,0.34,0.56,2026-02-25,1110.0,N21,VIIRS,n,2.0NRT,285.89,3.23,D,
,36.76488,38.04691,339.15,0.34,0.56,2026-02-25,1110.0,N21,VIIRS,n,2.0NRT,293.51,16.99,D,
,36.76539,38.05446,367.0,0.34,0.56,2026-02-25,1110.0,N21,VIIRS,h,2.0NRT,295.61,37.32,D,
,37.07669,42.55702,327.59,0.61,0.71,2026-02-25,1110.0,N21,VIIRS,n,2.0NRT,290.68,5.1,D,
,38.73544,26.94733,325.41,0.38,0.36,2026-02-25,1110.0,N21,VIIRS,n,2.0NRT,295.02,3.44,D,
,38.74266,26.95006,329.33,0.38,0.36,2026-02-25,1110.0,N21,VIIRS,n,2.0NRT,293.79,2.65,D,
,38.8239,27.26099,338.0,0.38,0.36,2026-02-25,1110.0,N21,VIIRS,n,2.0NRT,288.01,2.92,D,
,40.01469,44.10873,325.13,0.77,0.77,2026-02-25,1110.0,N21,VIIRS,n,2.0NRT,283.71,4.77,D,
,40.10748,44.10777,340.24,0.77,0.77,2026-02-25,1110.0,N21,VIIRS,n,2.0NRT,290.9,8.89,D,
,38.73861,26.94637,295.09,0.61,0.71,2026-02-26,111.0,N21,VIIRS,n,2.0NRT,277.46,1.97,N,
,38.7487,26.93642,298.27,0.61,0.71,2026-02-26,111.0,N21,VIIRS,n,2.0NRT,275.46,1.57,N,
,35.9665,43.76376,349.54,0.52,0.67,2026-02-26,911.0,N21,VIIRS,n,2.0NRT,293.04,10.42,D,
,35.97225,43.76109,345.55,0.52,0.67,2026-02-26,911.0,N21,VIIRS,n,2.0NRT,291.81,7.37,D,
,39.25885,44.7465,328.87,0.38,0.58,2026-02-26,911.0,N21,VIIRS,n,2.0NRT,294.44,3.72,D,
,39.2594,44.74445,334.7,0.38,0.58,2026-02-26,911.0,N21,VIIRS,n,2.0NRT,294.66,3.38,D,
,35.85558,44.12287,331.35,0.39,0.59,2026-02-26,1049.0,N21,VIIRS,n,2.0NRT,293.76,3.12,D,
,36.27208,38.97499,331.96,0.41,0.45,2026-02-26,1049.0,N21,VIIRS,n,2.0NRT,289.44,3.89,D,
,36.71667,36.20118,330.35,0.46,0.39,2026-02-26,1049.0,N21,VIIRS,n,2.0NRT,289.5,4.94,D,
,36.74603,36.20097,329.09,0.46,0.39,2026-02-26,1049.0,N21,VIIRS,n,2.0NRT,291.26,4.02,D,
,38.73694,26.94967,325.06,0.49,0.4,2026-02-26,1051.0,N21,VIIRS,n,2.0NRT,291.21,4.31,D,
,39.20799,25.90995,328.5,0.53,0.42,2026-02-26,1051.0,N21,VIIRS,n,2.0NRT,287.72,4.75,D,
,39.86373,26.24489,297.02,0.59,0.53,2026-02-27,49.0,N21,VIIRS,n,2.0NRT,276.12,1.76,N,
,41.01653,27.96229,302.91,0.34,0.56,2026-02-27,49.0,N21,VIIRS,n,2.0NRT,273.25,0.91,N,
,38.42567,27.21544,298.89,0.36,0.58,2026-02-27,52.0,N21,VIIRS,n,2.0NRT,277.18,0.78,N,
,38.73857,26.95136,299.11,0.35,0.56,2026-02-27,52.0,N21,VIIRS,n,2.0NRT,274.33,1.45,N,
,38.73958,26.94753,313.35,0.35,0.56,2026-02-27,52.0,N21,VIIRS,n,2.0NRT,277.58,1.45,N,
,38.74115,26.95072,321.24,0.35,0.56,2026-02-27,52.0,N21,VIIRS,n,2.0NRT,276.82,2.37,N,
