country_id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
TUR,37.66961,38.0084,333.19,0.34,0.56,2024-10-17,1108,N21,VIIRS,n,2.0NRT,299.4,4.09,D
TUR,37.84412,40.37635,329.82,0.46,0.64,2024-10-17,1108,N21,VIIRS,n,2.0NRT,294.23,3.6,D
TUR,37.86748,40.37428,330.51,0.46,0.64,2024-10-17,1108,N21,VIIRS,n,2.0NRT,293.63,3.6,D
TUR,37.89728,40.94397,350.1,0.49,0.65,2024-10-17,1108,N21,VIIRS,n,2.0NRT,295.75,10.14,D
TUR,38.00314,36.48776,329.01,0.56,0.51,2024-10-17,1108,N21,VIIRS,n,2.0NRT,297.67,4.53,D
TUR,38.00443,36.48657,332.68,0.56,0.51,2024-10-17,1108,N21,VIIRS,n,2.0NRT,297.07,6.8,D
TUR,37.62283,28.06872,343.4,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,305.73,6.99,D
TUR,37.62611,28.06794,346.55,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,307.6,6.99,D
TUR,37.78976,27.86116,331.45,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,300.89,3.65,D
TUR,37.95084,32.88523,329.72,0.54,0.42,2024-10-17,1110,N21,VIIRS,n,2.0NRT,291.15,7.6,D
TUR,38.22232,31.75211,330.8,0.49,0.4,2024-10-17,1110,N21,VIIRS,n,2.0NRT,297.28,2.31,D
TUR,38.38964,30.75569,331.69,0.45,0.39,2024-10-17,1110,N21,VIIRS,n,2.0NRT,297.67,2.88,D
TUR,38.44085,30.82248,335.93,0.45,0.39,2024-10-17,1110,N21,VIIRS,n,2.0NRT,303.68,5.86,D
TUR,38.47428,31.32139,327.69,0.47,0.4,2024-10-17,1110,N21,VIIRS,n,2.0NRT,294.42,2.4,D
TUR,38.63914,29.6516,333.01,0.42,0.37,2024-10-17,1110,N21,VIIRS,n,2.0NRT,299.39,3.28,D
TUR,38.74287,26.94705,328.65,0.38,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,298.45,1.84,D
TUR,38.89292,27.85581,332.08,0.39,0.36,2024-10-17,1110,N21,VIIRS,l,2.0NRT,304.0,6.63,D
TUR,40.05949,27.94014,329.97,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,294.5,4.19,D
TUR,40.06096,27.87855,331.82,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,294.32,3.71,D
TUR,40.06546,27.93398,332.09,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,291.75,3.76,D
TUR,40.0661,27.93853,336.8,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,292.49,3.76,D
TUR,40.07764,28.06803,341.36,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,294.29,4.68,D
TUR,40.09098,28.04116,333.93,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,293.04,2.38,D
TUR,40.1132,27.96195,344.03,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,294.83,4.43,D
TUR,40.11394,27.94289,327.05,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,294.51,2.92,D
TUR,40.11495,28.02298,337.17,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,292.73,3.59,D
TUR,40.11854,27.95122,353.57,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,293.67,9.32,D
TUR,40.12185,27.95042,367.0,0.39,0.36,2024-10-17,1110,N21,VIIRS,h,2.0NRT,296.1,9.32,D
TUR,40.12258,27.93137,333.67,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,292.77,4.77,D
TUR,40.28606,27.62223,328.8,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,294.23,2.86,D
TUR,40.30056,27.6281,341.64,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,293.3,4.4,D
TUR,40.30189,27.61367,325.47,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,293.18,5.16,D
TUR,40.30255,27.61821,332.78,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,294.78,6.27,D
TUR,40.30584,27.6174,330.04,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,293.48,6.27,D
TUR,40.30715,27.62648,344.76,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,293.62,5.84,D
TUR,40.57278,34.42802,338.64,0.46,0.47,2024-10-17,1110,N21,VIIRS,n,2.0NRT,291.72,8.12,D
TUR,40.7593,26.35608,327.6,0.38,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,293.38,2.03,D
TUR,40.76395,26.36418,352.09,0.38,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,299.19,8.51,D
TUR,40.78287,26.53212,327.27,0.38,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,292.73,2.12,D
TUR,40.79176,26.59057,330.55,0.38,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,297.54,2.14,D
TUR,40.79403,26.36083,332.78,0.38,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,294.33,3.58,D
TUR,40.87843,26.26473,329.74,0.38,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,292.41,2.01,D
TUR,40.88843,26.28546,328.85,0.38,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,292.61,2.3,D
TUR,40.93531,26.41349,337.22,0.38,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,306.67,73.51,D
TUR,40.94492,26.38749,336.52,0.38,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,290.32,3.44,D
TUR,40.95781,26.35752,328.25,0.38,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,293.23,2.53,D
TUR,40.96264,26.38905,332.71,0.38,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,292.82,1.68,D
TUR,41.06444,26.43228,333.91,0.38,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,293.69,7.84,D
TUR,41.07781,26.56495,326.48,0.38,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,293.77,2.06,D
TUR,41.08131,26.47218,328.97,0.38,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,292.63,1.71,D
TUR,41.08353,26.50919,344.86,0.38,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,292.39,4.25,D
TUR,41.0868,26.50832,336.15,0.38,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,293.24,3.57,D
TUR,41.09051,26.57784,328.68,0.38,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,294.85,2.34,D
TUR,41.16168,27.12796,329.38,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,291.55,3.61,D
TUR,41.19528,26.57362,329.53,0.38,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,293.47,2.23,D
TUR,41.21478,26.56515,335.6,0.38,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,295.05,7.09,D
TUR,41.28019,27.35699,331.22,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,295.22,6.01,D
TUR,41.28349,27.35615,330.6,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,297.07,6.01,D
TUR,41.28415,27.36076,330.4,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,296.42,8.18,D
TUR,41.30616,26.88114,332.56,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,294.51,3.46,D
TUR,41.30768,26.9376,330.98,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,295.11,1.87,D
TUR,41.30999,26.49405,327.21,0.38,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,295.41,1.95,D
TUR,41.3107,26.86576,326.26,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,295.26,2.22,D
TUR,41.31384,26.58743,331.33,0.38,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,295.84,3.11,D
TUR,41.33633,26.62399,329.48,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,293.74,7.63,D
TUR,41.34624,27.08435,339.23,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,294.89,6.22,D
TUR,41.36461,27.0701,325.02,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,293.38,1.73,D
TUR,41.3903,26.6664,331.02,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,297.44,2.27,D
TUR,41.51593,26.75434,337.37,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,291.69,6.66,D
TUR,41.52898,26.88875,329.33,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,297.07,2.02,D
TUR,41.57539,26.60261,334.45,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,285.81,2.4,D
TUR,41.58015,26.63455,325.66,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,286.34,2.33,D
TUR,41.58615,26.78978,342.01,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,299.8,9.52,D
TUR,41.62107,26.68071,338.48,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,292.44,3.62,D
TUR,41.74227,27.04183,340.11,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,296.28,6.16,D
TUR,36.69741,39.46577,340.31,0.48,0.64,2024-10-17,928,N21,VIIRS,n,2.0NRT,300.17,11.42,D
TUR,36.69749,39.46489,332.44,0.48,0.64,2024-10-17,928,N21,VIIRS,n,2.0NRT,300.3,8.78,D
TUR,36.69883,39.47076,351.58,0.47,0.64,2024-10-17,928,N21,VIIRS,n,2.0NRT,300.53,15.0,D
TUR,36.69888,39.46989,352.69,0.48,0.64,2024-10-17,928,N21,VIIRS,n,2.0NRT,301.2,13.77,D
TUR,36.78865,39.58946,331.83,0.47,0.64,2024-10-17,928,N21,VIIRS,n,2.0NRT,299.05,6.87,D
TUR,36.79287,39.58228,332.9,0.47,0.64,2024-10-17,928,N21,VIIRS,n,2.0NRT,300.21,12.75,D
TUR,36.79426,39.58723,353.0,0.47,0.64,2024-10-17,928,N21,VIIRS,n,2.0NRT,298.58,6.87,D
TUR,37.01535,38.18063,332.89,0.55,0.68,2024-10-17,928,N21,VIIRS,n,2.0NRT,296.96,4.58,D
TUR,37.01568,38.18224,333.52,0.54,0.68,2024-10-17,928,N21,VIIRS,n,2.0NRT,296.71,3.15,D
TUR,37.05608,39.00724,367.0,0.49,0.65,2024-10-17,928,N21,VIIRS,h,2.0NRT,299.52,15.92,D
TUR,37.12302,41.66718,335.31,0.35,0.57,2024-10-17,928,N21,VIIRS,n,2.0NRT,295.27,9.72,D
TUR,37.1387,35.98529,328.99,0.7,0.75,2024-10-17,928,N21,VIIRS,n,2.0NRT,294.7,4.81,D
TUR,37.14012,35.9828,332.32,0.7,0.75,2024-10-17,928,N21,VIIRS,n,2.0NRT,295.86,3.6,D
TUR,37.18021,38.31441,367.0,0.53,0.67,2024-10-17,928,N21,VIIRS,h,2.0NRT,299.71,14.87,D
TUR,37.18152,38.31602,367.0,0.53,0.67,2024-10-17,928,N21,VIIRS,h,2.0NRT,300.67,19.21,D
TUR,37.22583,36.04319,328.16,0.69,0.74,2024-10-17,928,N21,VIIRS,n,2.0NRT,292.19,4.67,D
TUR,37.44594,39.0314,346.63,0.48,0.65,2024-10-17,928,N21,VIIRS,n,2.0NRT,300.96,9.6,D
TUR,37.49166,38.70474,338.72,0.5,0.66,2024-10-17,928,N21,VIIRS,n,2.0NRT,297.94,15.31,D
TUR,37.494,38.6997,346.96,0.5,0.65,2024-10-17,928,N21,VIIRS,n,2.0NRT,297.94,10.35,D
TUR,37.49586,38.69695,367.0,0.5,0.66,2024-10-17,928,N21,VIIRS,h,2.0NRT,298.91,15.02,D
TUR,37.49973,38.69733,347.91,0.5,0.65,2024-10-17,928,N21,VIIRS,n,2.0NRT,297.46,7.45,D
TUR,37.50575,38.03852,330.96,0.54,0.68,2024-10-17,928,N21,VIIRS,n,2.0NRT,297.58,7.1,D
TUR,37.53093,37.05249,338.17,0.6,0.71,2024-10-17,928,N21,VIIRS,n,2.0NRT,296.38,8.56,D
TUR,37.61977,38.15443,335.51,0.53,0.67,2024-10-17,928,N21,VIIRS,n,2.0NRT,301.1,7.96,D
TUR,37.67712,38.03119,367.0,0.53,0.67,2024-10-17,928,N21,VIIRS,h,2.0NRT,295.63,13.37,D
TUR,37.67874,38.03669,340.51,0.53,0.67,2024-10-17,928,N21,VIIRS,n,2.0NRT,296.27,13.37,D
TUR,37.69596,37.98287,339.76,0.53,0.67,2024-10-17,928,N21,VIIRS,n,2.0NRT,297.72,8.46,D
TUR,37.71308,40.47387,367.0,0.4,0.6,2024-10-17,928,N21,VIIRS,h,2.0NRT,297.97,16.37,D
TUR,37.74133,38.02222,332.28,0.53,0.67,2024-10-17,928,N21,VIIRS,n,2.0NRT,295.15,4.49,D
TUR,37.74147,38.02549,337.46,0.53,0.67,2024-10-17,928,N21,VIIRS,n,2.0NRT,295.99,5.21,D
TUR,37.78643,40.66205,339.92,0.38,0.59,2024-10-17,928,N21,VIIRS,n,2.0NRT,293.58,4.45,D
TUR,37.81503,39.04879,341.42,0.47,0.64,2024-10-17,928,N21,VIIRS,n,2.0NRT,297.99,5.71,D
TUR,37.81516,39.05085,339.81,0.47,0.64,2024-10-17,928,N21,VIIRS,n,2.0NRT,298.74,5.13,D
TUR,37.8216,38.52494,367.0,0.5,0.66,2024-10-17,928,N21,VIIRS,h,2.0NRT,297.42,18.72,D
TUR,37.85204,38.74028,350.1,0.48,0.65,2024-10-17,928,N21,VIIRS,n,2.0NRT,296.48,6.31,D
TUR,37.85262,38.73877,339.69,0.48,0.65,2024-10-17,928,N21,VIIRS,n,2.0NRT,295.06,6.48,D
TUR,37.86116,38.50631,367.0,0.5,0.66,2024-10-17,928,N21,VIIRS,h,2.0NRT,298.65,11.01,D
TUR,37.87917,40.50151,331.29,0.39,0.59,2024-10-17,928,N21,VIIRS,n,2.0NRT,291.97,4.21,D
TUR,38.17282,37.05853,345.54,0.58,0.7,2024-10-17,928,N21,VIIRS,n,2.0NRT,294.28,8.63,D
TUR,38.17639,37.06017,344.97,0.58,0.7,2024-10-17,928,N21,VIIRS,n,2.0NRT,293.42,10.51,D
TUR,38.20945,37.11144,367.0,0.57,0.69,2024-10-17,928,N21,VIIRS,h,2.0NRT,298.15,33.0,D
TUR,38.25372,37.34325,367.0,0.56,0.69,2024-10-17,928,N21,VIIRS,h,2.0NRT,295.05,34.1,D
TUR,38.25764,37.33805,342.01,0.56,0.69,2024-10-17,928,N21,VIIRS,n,2.0NRT,291.92,14.88,D
TUR,38.25945,37.34404,350.24,0.56,0.68,2024-10-17,928,N21,VIIRS,n,2.0NRT,293.19,17.11,D
TUR,38.31912,37.22752,328.67,0.56,0.69,2024-10-17,928,N21,VIIRS,n,2.0NRT,292.0,4.14,D
TUR,38.32496,37.25127,340.34,0.56,0.69,2024-10-17,928,N21,VIIRS,n,2.0NRT,292.42,7.4,D
TUR,38.32637,37.25191,326.18,0.56,0.69,2024-10-17,928,N21,VIIRS,n,2.0NRT,291.83,5.1,D
TUR,36.22332,36.41483,335.35,0.53,0.5,2024-10-17,1108,N21,VIIRS,n,2.0NRT,300.31,4.87,D
TUR,36.67379,35.14572,337.86,0.46,0.47,2024-10-17,1108,N21,VIIRS,n,2.0NRT,298.88,3.21,D
TUR,36.93118,31.00697,337.83,0.44,0.39,2024-10-17,1108,N21,VIIRS,n,2.0NRT,303.04,5.11,D
TUR,37.10983,38.17395,349.77,0.34,0.56,2024-10-17,1108,N21,VIIRS,n,2.0NRT,301.22,7.1,D
TUR,37.11007,38.17773,339.55,0.34,0.56,2024-10-17,1108,N21,VIIRS,n,2.0NRT,300.88,6.93,D
TUR,37.22371,38.96977,335.25,0.38,0.59,2024-10-17,1108,N21,VIIRS,n,2.0NRT,302.56,6.29,D
TUR,37.22612,38.96582,340.41,0.38,0.59,2024-10-17,1108,N21,VIIRS,n,2.0NRT,301.42,8.16,D
TUR,37.37384,39.04219,354.45,0.38,0.59,2024-10-17,1108,N21,VIIRS,n,2.0NRT,301.34,6.64,D
TUR,37.41738,36.2919,330.43,0.54,0.51,2024-10-17,1108,N21,VIIRS,l,2.0NRT,301.12,3.33,D
TUR,37.44345,40.41067,339.99,0.46,0.63,2024-10-17,1108,N21,VIIRS,n,2.0NRT,298.25,5.37,D
TUR,37.57523,38.6909,353.8,0.37,0.58,2024-10-17,1108,N21,VIIRS,n,2.0NRT,305.9,23.51,D
TUR,37.57546,38.69476,367.0,0.37,0.58,2024-10-17,1108,N21,VIIRS,h,2.0NRT,302.97,23.51,D
TUR,37.5757,38.69867,367.0,0.37,0.58,2024-10-17,1108,N21,VIIRS,h,2.0NRT,300.88,12.43,D
TUR,37.58103,38.69838,344.59,0.37,0.58,2024-10-17,1108,N21,VIIRS,n,2.0NRT,300.99,5.13,D
TUR,37.66961,38.0084,333.19,0.34,0.56,2024-10-17,1108,N21,VIIRS,n,2.0NRT,299.4,4.09,D
TUR,37.84412,40.37635,329.82,0.46,0.64,2024-10-17,1108,N21,VIIRS,n,2.0NRT,294.23,3.6,D
TUR,37.86748,40.37428,330.51,0.46,0.64,2024-10-17,1108,N21,VIIRS,n,2.0NRT,293.63,3.6,D
TUR,37.89728,40.94397,350.1,0.49,0.65,2024-10-17,1108,N21,VIIRS,n,2.0NRT,295.75,10.14,D
TUR,38.00314,36.48776,329.01,0.56,0.51,2024-10-17,1108,N21,VIIRS,n,2.0NRT,297.67,4.53,D
TUR,38.00443,36.48657,332.68,0.56,0.51,2024-10-17,1108,N21,VIIRS,n,2.0NRT,297.07,6.8,D
TUR,37.62283,28.06872,343.4,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,305.73,6.99,D
TUR,37.62611,28.06794,346.55,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,307.6,6.99,D
TUR,37.78976,27.86116,331.45,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,300.89,3.65,D
TUR,37.95084,32.88523,329.72,0.54,0.42,2024-10-17,1110,N21,VIIRS,n,2.0NRT,291.15,7.6,D
TUR,38.22232,31.75211,330.8,0.49,0.4,2024-10-17,1110,N21,VIIRS,n,2.0NRT,297.28,2.31,D
TUR,38.38964,30.75569,331.69,0.45,0.39,2024-10-17,1110,N21,VIIRS,n,2.0NRT,297.67,2.88,D
TUR,38.44085,30.82248,335.93,0.45,0.39,2024-10-17,1110,N21,VIIRS,n,2.0NRT,303.68,5.86,D
TUR,38.47428,31.32139,327.69,0.47,0.4,2024-10-17,1110,N21,VIIRS,n,2.0NRT,294.42,2.4,D
TUR,38.63914,29.6516,333.01,0.42,0.37,2024-10-17,1110,N21,VIIRS,n,2.0NRT,299.39,3.28,D
TUR,38.74287,26.94705,328.65,0.38,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,298.45,1.84,D
TUR,38.89292,27.85581,332.08,0.39,0.36,2024-10-17,1110,N21,VIIRS,l,2.0NRT,304.0,6.63,D
TUR,40.05949,27.94014,329.97,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,294.5,4.19,D
TUR,40.06096,27.87855,331.82,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,294.32,3.71,D
TUR,40.06546,27.93398,332.09,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,291.75,3.76,D
TUR,40.0661,27.93853,336.8,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,292.49,3.76,D
TUR,40.07764,28.06803,341.36,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,294.29,4.68,D
TUR,40.09098,28.04116,333.93,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,293.04,2.38,D
TUR,40.1132,27.96195,344.03,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,294.83,4.43,D
TUR,40.11394,27.94289,327.05,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,294.51,2.92,D
TUR,40.11495,28.02298,337.17,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,292.73,3.59,D
TUR,40.11854,27.95122,353.57,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,293.67,9.32,D
TUR,40.12185,27.95042,367.0,0.39,0.36,2024-10-17,1110,N21,VIIRS,h,2.0NRT,296.1,9.32,D
TUR,40.12258,27.93137,333.67,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,292.77,4.77,D
TUR,40.28606,27.62223,328.8,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,294.23,2.86,D
TUR,40.30056,27.6281,341.64,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,293.3,4.4,D
TUR,40.30189,27.61367,325.47,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,293.18,5.16,D
TUR,40.30255,27.61821,332.78,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,294.78,6.27,D
TUR,40.30584,27.6174,330.04,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,293.48,6.27,D
TUR,40.30715,27.62648,344.76,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,293.62,5.84,D
TUR,40.57278,34.42802,338.64,0.46,0.47,2024-10-17,1110,N21,VIIRS,n,2.0NRT,291.72,8.12,D
TUR,40.7593,26.35608,327.6,0.38,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,293.38,2.03,D
TUR,40.76395,26.36418,352.09,0.38,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,299.19,8.51,D
TUR,40.78287,26.53212,327.27,0.38,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,292.73,2.12,D
TUR,40.79176,26.59057,330.55,0.38,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,297.54,2.14,D
TUR,40.79403,26.36083,332.78,0.38,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,294.33,3.58,D
TUR,40.87843,26.26473,329.74,0.38,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,292.41,2.01,D
TUR,40.88843,26.28546,328.85,0.38,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,292.61,2.3,D
TUR,40.93531,26.41349,337.22,0.38,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,306.67,73.51,D
TUR,40.94492,26.38749,336.52,0.38,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,290.32,3.44,D
TUR,40.95781,26.35752,328.25,0.38,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,293.23,2.53,D
TUR,40.96264,26.38905,332.71,0.38,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,292.82,1.68,D
TUR,41.06444,26.43228,333.91,0.38,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,293.69,7.84,D
TUR,41.07781,26.56495,326.48,0.38,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,293.77,2.06,D
TUR,41.08131,26.47218,328.97,0.38,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,292.63,1.71,D
TUR,41.08353,26.50919,344.86,0.38,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,292.39,4.25,D
TUR,41.0868,26.50832,336.15,0.38,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,293.24,3.57,D
TUR,41.09051,26.57784,328.68,0.38,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,294.85,2.34,D
TUR,41.16168,27.12796,329.38,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,291.55,3.61,D
TUR,41.19528,26.57362,329.53,0.38,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,293.47,2.23,D
TUR,41.21478,26.56515,335.6,0.38,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,295.05,7.09,D
TUR,41.28019,27.35699,331.22,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,295.22,6.01,D
TUR,41.28349,27.35615,330.6,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,297.07,6.01,D
TUR,41.28415,27.36076,330.4,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,296.42,8.18,D
TUR,41.30616,26.88114,332.56,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,294.51,3.46,D
TUR,41.30768,26.9376,330.98,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,295.11,1.87,D
TUR,41.30999,26.49405,327.21,0.38,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,295.41,1.95,D
TUR,41.3107,26.86576,326.26,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,295.26,2.22,D
TUR,41.31384,26.58743,331.33,0.38,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,295.84,3.11,D
TUR,41.33633,26.62399,329.48,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,293.74,7.63,D
TUR,41.34624,27.08435,339.23,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,294.89,6.22,D
TUR,41.36461,27.0701,325.02,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,293.38,1.73,D
TUR,41.3903,26.6664,331.02,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,297.44,2.27,D
TUR,41.51593,26.75434,337.37,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,291.69,6.66,D
TUR,41.52898,26.88875,329.33,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,297.07,2.02,D
TUR,41.57539,26.60261,334.45,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,285.81,2.4,D
TUR,41.58015,26.63455,325.66,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,286.34,2.33,D
TUR,41.58615,26.78978,342.01,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,299.8,9.52,D
TUR,41.62107,26.68071,338.48,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,292.44,3.62,D
TUR,41.74227,27.04183,340.11,0.39,0.36,2024-10-17,1110,N21,VIIRS,n,2.0NRT,296.28,6.16,D
TUR,36.69741,39.46577,340.31,0.48,0.64,2024-10-17,928,N21,VIIRS,n,2.0NRT,300.17,11.42,D
TUR,36.69749,39.46489,332.44,0.48,0.64,2024-10-17,928,N21,VIIRS,n,2.0NRT,300.3,8.78,D
TUR,36.69883,39.47076,351.58,0.47,0.64,2024-10-17,928,N21,VIIRS,n,2.0NRT,300.53,15.0,D
TUR,36.69888,39.46989,352.69,0.48,0.64,2024-10-17,928,N21,VIIRS,n,2.0NRT,301.2,13.77,D
TUR,36.78865,39.58946,331.83,0.47,0.64,2024-10-17,928,N21,VIIRS,n,2.0NRT,299.05,6.87,D
TUR,36.79287,39.58228,332.9,0.47,0.64,2024-10-17,928,N21,VIIRS,n,2.0NRT,300.21,12.75,D
TUR,36.79426,39.58723,353.0,0.47,0.64,2024-10-17,928,N21,VIIRS,n,2.0NRT,298.58,6.87,D
